time,zone,n_pixels,spi12_mean
2010-10-01,1,11373,1.6503068208694458
2010-11-01,1,11373,1.665705680847168
2010-12-01,1,11373,2.0536506175994873
2011-01-01,1,11373,2.4806697368621826
2011-02-01,1,11373,2.661393404006958
2011-03-01,1,11373,2.513597249984741
2011-04-01,1,11373,2.3185181617736816
2011-05-01,1,11373,2.265474319458008
2011-06-01,1,11373,2.300762414932251
2011-07-01,1,11373,2.270040512084961
2011-08-01,1,11373,2.3432774543762207
2011-09-01,1,11373,1.991625189781189
2011-10-01,1,11373,1.4883911609649658
2011-11-01,1,11373,1.4471534490585327
2011-12-01,1,11373,1.0501649379730225
2012-01-01,1,11373,0.5002619624137878
2012-02-01,1,11373,0.05402667075395584
2012-03-01,1,11373,0.2699519991874695
2012-04-01,1,11373,0.22143049538135529
2012-05-01,1,11373,0.035997044295072556
2012-06-01,1,11373,0.07175716757774353
2012-07-01,1,11373,0.2509921193122864
2012-08-01,1,11373,0.12594181299209595
2012-09-01,1,11373,0.12995685636997223
2012-10-01,1,11373,-0.07391373813152313
2012-11-01,1,11373,-0.3341725170612335
2012-12-01,1,11373,-0.4953649938106537
2013-01-01,1,11373,-0.7214569449424744
2013-02-01,1,11373,-0.7933399677276611
2013-03-01,1,11373,-0.9752195477485657
2013-04-01,1,11373,-0.9544574022293091
2013-05-01,1,11373,-0.4827522933483124
2013-06-01,1,11373,0.003281349316239357
2013-07-01,1,11373,0.05964496731758118
2013-08-01,1,11373,0.0972190573811531
2013-09-01,1,11373,0.3385108709335327
2013-10-01,1,11373,0.2643808424472809
2013-11-01,1,11373,0.01039005909115076
2013-12-01,1,11373,0.2564721703529358
2014-01-01,1,11373,0.34201863408088684
2014-02-01,1,11373,0.2705526351928711
2014-03-01,1,11373,0.3179221451282501
2014-04-01,1,11373,0.8360316753387451
2014-05-01,1,11373,0.8710049390792847
2014-06-01,1,11373,0.7359893918037415
2014-07-01,1,11373,0.506824254989624
2014-08-01,1,11373,0.43373286724090576
2014-09-01,1,11373,0.24979664385318756
2014-10-01,1,11373,0.18108008801937103
2014-11-01,1,11373,0.39290595054626465
2014-12-01,1,11373,0.13051137328147888
2015-01-01,1,11373,0.5945925116539001
2015-02-01,1,11373,0.3625537157058716
2015-03-01,1,11373,0.20588377118110657
2015-04-01,1,11373,-0.05663103982806206
2015-05-01,1,11373,-0.33424222469329834
2015-06-01,1,11373,-0.37683728337287903
2015-07-01,1,11373,-0.2523135542869568
2015-08-01,1,11373,-0.21976684033870697
2015-09-01,1,11373,-0.33353832364082336
2015-10-01,1,11373,-0.30684709548950195
2015-11-01,1,11373,-0.28383591771125793
2015-12-01,1,11373,-0.28007903695106506
2016-01-01,1,11373,-0.3957781195640564
2016-02-01,1,11373,-0.50104159116745
2016-03-01,1,11373,-0.32017478346824646
2016-04-01,1,11373,-0.6502907872200012
2016-05-01,1,11373,-0.29292118549346924
2016-06-01,1,11373,-0.2159910649061203
2016-07-01,1,11373,-0.04628332331776619
2016-08-01,1,11373,0.1216631829738617
2016-09-01,1,11373,0.9659887552261353
2016-10-01,1,11373,1.108992338180542
2016-11-01,1,11373,1.0380492210388184
2016-12-01,1,11373,1.252090573310852
2017-01-01,1,11373,1.0290225744247437
2017-02-01,1,11373,1.0741033554077148
2017-03-01,1,11373,0.9270736575126648
2017-04-01,1,11373,1.134934663772583
2017-05-01,1,11373,1.0034877061843872
2017-06-01,1,11373,0.7493163347244263
2017-07-01,1,11373,0.5175807476043701
2017-08-01,1,11373,0.5358814001083374
2017-09-01,1,11373,-0.4571366608142853
2017-10-01,1,11373,-0.5739744901657104
2017-11-01,1,11373,-0.4933378994464874
2017-12-01,1,11373,-0.3686083257198334
2018-01-01,1,11373,-0.24932268261909485
2018-02-01,1,11373,-0.2665248513221741
2018-03-01,1,11373,-0.2540739178657532
2018-04-01,1,11373,-0.7445991635322571
2018-05-01,1,11373,-0.8154292702674866
2018-06-01,1,11373,-0.5106713771820068
2018-07-01,1,11373,-0.5949321389198303
2018-08-01,1,11373,-0.8544549942016602
2018-09-01,1,11373,-0.9974852800369263
2018-10-01,1,11373,-0.7771337032318115
2018-11-01,1,11373,-0.6831439137458801
2018-12-01,1,11373,-0.7336866855621338
2019-01-01,1,11373,-0.6226224303245544
2019-02-01,1,11373,-0.6215004324913025
2019-03-01,1,11373,-0.5142662525177002
2019-04-01,1,11373,-0.3810121417045593
2019-05-01,1,11373,-0.46482357382774353
2019-06-01,1,11373,-0.6002633571624756
2019-07-01,1,11373,-0.4635111391544342
2019-08-01,1,11373,-0.7290100455284119
2019-09-01,1,11373,-0.4520580768585205
2019-10-01,1,11373,-0.764065682888031
2019-11-01,1,11373,-1.0397708415985107
2019-12-01,1,11373,-1.4910728931427002
2020-01-01,1,11373,-1.359662652015686
2020-02-01,1,11373,-1.2168662548065186
2020-03-01,1,11373,-1.0549180507659912
2020-04-01,1,11373,-0.4269576370716095
2020-05-01,1,11373,-0.6625677347183228
2020-06-01,1,11373,-0.7933292388916016
2020-07-01,1,11373,-0.8694669008255005
2020-08-01,1,11373,-0.3477341830730438
2020-09-01,1,11373,-0.09846837818622589
2020-10-01,1,11373,0.5517866611480713
2020-11-01,1,11373,0.5078887343406677
2020-12-01,1,11373,0.5826720595359802
2021-01-01,1,11373,0.6057047247886658
2021-02-01,1,11373,0.5388253927230835
2021-03-01,1,11373,0.4223397672176361
2021-04-01,1,11373,-0.3277307450771332
2021-05-01,1,11373,-0.30637308955192566
2021-06-01,1,11373,0.15016783773899078
2021-07-01,1,11373,0.39922207593917847
2021-08-01,1,11373,-0.046559888869524
2021-09-01,1,11373,-0.19436326622962952
2021-10-01,1,11373,-0.6400958299636841
2021-11-01,1,11373,-0.10069627314805984
2021-12-01,1,11373,-0.10183891654014587
2022-01-01,1,11373,0.08927983045578003
2022-02-01,1,11373,0.12770168483257294
2022-03-01,1,11373,0.1984068751335144
2022-04-01,1,11373,0.6645283102989197
2022-05-01,1,11373,0.7553287148475647
2022-06-01,1,11373,0.5999868512153625
2022-07-01,1,11373,0.4291827380657196
2022-08-01,1,11373,0.8107357025146484
2022-09-01,1,11373,1.2389302253723145
2022-10-01,1,11373,2.036519765853882
2022-11-01,1,11373,2.0577163696289062
2022-12-01,1,11373,1.9759769439697266
2023-01-01,1,11373,1.7945016622543335
2023-02-01,1,11373,1.6864635944366455
2023-03-01,1,11373,1.695369005203247
2023-04-01,1,11373,1.473766565322876
2023-05-01,1,11373,1.4716109037399292
2023-06-01,1,11373,1.9954475164413452
2023-07-01,1,11373,2.0368130207061768
2023-08-01,1,11373,1.8602060079574585
2023-09-01,1,11373,1.1780608892440796
2023-10-01,1,11373,-0.10537923127412796
2023-11-01,1,11373,-0.3439429998397827
2023-12-01,1,11373,0.02638813853263855
2024-01-01,1,11373,0.4594675600528717
2024-02-01,1,11373,0.49759358167648315
2024-03-01,1,11373,0.3729242980480194
2024-04-01,1,11373,0.23431715369224548
2024-05-01,1,11373,0.4511185586452484
2024-06-01,1,11373,-0.16240952908992767
2024-07-01,1,11373,-0.028924353420734406
2024-08-01,1,11373,0.11605706065893173
2024-09-01,1,11373,0.11854922026395798
2024-10-01,1,11373,0.22908590734004974
2024-11-01,1,11373,0.32251524925231934
2024-12-01,1,11373,-0.015456861816346645
2025-01-01,1,11373,-0.5778888463973999
2025-02-01,1,11373,-0.49047771096229553
2025-03-01,1,11373,-0.4139476418495178
2025-04-01,1,11373,-0.41772037744522095
2025-05-01,1,11373,-0.8786782026290894
2025-06-01,1,11373,-1.0498671531677246
2025-07-01,1,11373,-0.6982004046440125
2025-08-01,1,11373,-1.0213756561279297
2025-09-01,1,11373,-0.9619954824447632
2025-10-01,1,11373,-1.0048893690109253
2025-11-01,1,11373,-1.398202896118164
2025-12-01,1,11373,-1.283219575881958
2026-01-01,1,11373,-1.347991704940796
2026-02-01,1,11373,-0.9220066070556641
2026-03-01,1,11373,-0.7548941373825073
1991-01-01,2,12176,
1991-02-01,2,12176,
1991-03-01,2,12176,
1991-04-01,2,12176,
1991-05-01,2,12176,
1991-06-01,2,12176,
1991-07-01,2,12176,
1991-08-01,2,12176,
1991-09-01,2,12176,
1991-10-01,2,12176,
1991-11-01,2,12176,
1991-12-01,2,12176,-0.28307023644447327
1992-01-01,2,12176,-0.48372113704681396
1992-02-01,2,12176,0.03612189367413521
1992-03-01,2,12176,-0.004338087979704142
1992-04-01,2,12176,0.1200207993388176
1992-05-01,2,12176,0.09505995362997055
1992-06-01,2,12176,-0.3514764904975891
1992-07-01,2,12176,-0.5752800703048706
1992-08-01,2,12176,-0.23105071485042572
1992-09-01,2,12176,-0.030770957469940186
1992-10-01,2,12176,0.5259019136428833
1992-11-01,2,12176,0.8380143046379089
1992-12-01,2,12176,1.375960350036621
1993-01-01,2,12176,1.5730218887329102
1993-02-01,2,12176,1.3561087846755981
1993-03-01,2,12176,1.5659259557724
1993-04-01,2,12176,1.4506226778030396
1993-05-01,2,12176,1.6161946058273315
1993-06-01,2,12176,1.658322811126709
1993-07-01,2,12176,2.189882278442383
1993-08-01,2,12176,1.8415337800979614
1993-09-01,2,12176,1.7422268390655518
1993-10-01,2,12176,1.614626407623291
1993-11-01,2,12176,1.4313523769378662
1993-12-01,2,12176,0.8900881409645081
1994-01-01,2,12176,0.573468029499054
1994-02-01,2,12176,0.981363832950592
1994-03-01,2,12176,0.6912444829940796
1994-04-01,2,12176,0.7161197662353516
1994-05-01,2,12176,0.5131353735923767
1994-06-01,2,12176,0.6750402450561523
1994-07-01,2,12176,-0.08840925246477127
1994-08-01,2,12176,-0.16580674052238464
1994-09-01,2,12176,-0.5673165321350098
1994-10-01,2,12176,-0.9982848167419434
1994-11-01,2,12176,-0.8544296026229858
1994-12-01,2,12176,-1.1327285766601562
1995-01-01,2,12176,-0.08331947028636932
1995-02-01,2,12176,-0.8709415197372437
1995-03-01,2,12176,-0.9653800129890442
1995-04-01,2,12176,-0.9520453810691833
1995-05-01,2,12176,-0.29497063159942627
1995-06-01,2,12176,-0.16502872109413147
1995-07-01,2,12176,0.1791040301322937
1995-08-01,2,12176,0.1304367035627365
1995-09-01,2,12176,0.37965431809425354
1995-10-01,2,12176,0.5032045245170593
1995-11-01,2,12176,0.6619201898574829
1995-12-01,2,12176,0.7371445894241333
1996-01-01,2,12176,0.3507961630821228
1996-02-01,2,12176,0.5027865767478943
1996-03-01,2,12176,0.6493134498596191
1996-04-01,2,12176,0.6385884881019592
1996-05-01,2,12176,0.3155042827129364
1996-06-01,2,12176,0.3204856514930725
1996-07-01,2,12176,0.6490683555603027
1996-08-01,2,12176,1.0259968042373657
1996-09-01,2,12176,1.06801438331604
1996-10-01,2,12176,0.9441988468170166
1996-11-01,2,12176,0.6615082025527954
1996-12-01,2,12176,0.7566341161727905
1997-01-01,2,12176,0.6481466293334961
1997-02-01,2,12176,0.5554386973381042
1997-03-01,2,12176,0.3783169090747833
1997-04-01,2,12176,0.2744312584400177
1997-05-01,2,12176,0.39491891860961914
1997-06-01,2,12176,0.44636300206184387
1997-07-01,2,12176,-0.1738939732313156
1997-08-01,2,12176,-0.36281725764274597
1997-09-01,2,12176,-0.1822141408920288
1997-10-01,2,12176,-0.31832846999168396
1997-11-01,2,12176,-0.37048816680908203
1997-12-01,2,12176,-0.4987224042415619
1998-01-01,2,12176,-0.3986212909221649
1998-02-01,2,12176,-0.2553287744522095
1998-03-01,2,12176,-0.23389644920825958
1998-04-01,2,12176,0.20638111233711243
1998-05-01,2,12176,-0.051718663424253464
1998-06-01,2,12176,0.028804749250411987
1998-07-01,2,12176,0.5993087291717529
1998-08-01,2,12176,0.7227604389190674
1998-09-01,2,12176,0.7991170287132263
1998-10-01,2,12176,0.8211948871612549
1998-11-01,2,12176,0.8538484573364258
1998-12-01,2,12176,0.8279758095741272
1999-01-01,2,12176,0.765796422958374
1999-02-01,2,12176,0.6515558958053589
1999-03-01,2,12176,1.06229829788208
1999-04-01,2,12176,0.7433314323425293
1999-05-01,2,12176,0.8775880336761475
1999-06-01,2,12176,0.8502762913703918
1999-07-01,2,12176,0.361263632774353
1999-08-01,2,12176,0.3348817229270935
1999-09-01,2,12176,-0.11160759627819061
1999-10-01,2,12176,0.24383175373077393
1999-11-01,2,12176,0.20587696135044098
1999-12-01,2,12176,0.7004544734954834
2000-01-01,2,12176,0.5609848499298096
2000-02-01,2,12176,0.886167585849762
2000-03-01,2,12176,0.8107701539993286
2000-04-01,2,12176,1.052757740020752
2000-05-01,2,12176,1.0524717569351196
2000-06-01,2,12176,0.995823085308075
2000-07-01,2,12176,1.0304125547409058
2000-08-01,2,12176,1.0995042324066162
2000-09-01,2,12176,0.9764357805252075
2000-10-01,2,12176,0.7107369899749756
2000-11-01,2,12176,0.8740261793136597
2000-12-01,2,12176,0.3702583611011505
2001-01-01,2,12176,0.5240879654884338
2001-02-01,2,12176,0.33824968338012695
2001-03-01,2,12176,0.07262226939201355
2001-04-01,2,12176,-0.2092011272907257
2001-05-01,2,12176,-0.44599649310112
2001-06-01,2,12176,-0.15792809426784515
2001-07-01,2,12176,-0.10990587621927261
2001-08-01,2,12176,-0.34190237522125244
2001-09-01,2,12176,-0.2352714240550995
2001-10-01,2,12176,-0.31069010496139526
2001-11-01,2,12176,-0.6228397488594055
2001-12-01,2,12176,-0.5693362355232239
2002-01-01,2,12176,-0.6200024485588074
2002-02-01,2,12176,-0.40593764185905457
2002-03-01,2,12176,-0.5164740681648254
2002-04-01,2,12176,-0.5943830013275146
2002-05-01,2,12176,-0.44109001755714417
2002-06-01,2,12176,-0.8113849759101868
2002-07-01,2,12176,-0.9709150195121765
2002-08-01,2,12176,-1.242511510848999
2002-09-01,2,12176,-1.3220715522766113
2002-10-01,2,12176,-1.6857259273529053
2002-11-01,2,12176,-1.7856502532958984
2002-12-01,2,12176,-1.5906569957733154
2003-01-01,2,12176,-1.717824101448059
2003-02-01,2,12176,-1.7781062126159668
2003-03-01,2,12176,-1.950637698173523
2003-04-01,2,12176,-1.850895643234253
2003-05-01,2,12176,-1.9878443479537964
2003-06-01,2,12176,-2.1601340770721436
2003-07-01,2,12176,-1.8943661451339722
2003-08-01,2,12176,-1.192113995552063
2003-09-01,2,12176,-1.0289280414581299
2003-10-01,2,12176,-0.5908672213554382
2003-11-01,2,12176,-0.37991318106651306
2003-12-01,2,12176,-0.18638849258422852
2004-01-01,2,12176,0.0649559497833252
2004-02-01,2,12176,-0.29608747363090515
2004-03-01,2,12176,-0.34933021664619446
2004-04-01,2,12176,-0.6671003103256226
2004-05-01,2,12176,-0.5314232707023621
2004-06-01,2,12176,-0.467699259519577
2004-07-01,2,12176,-0.5242940187454224
2004-08-01,2,12176,-0.8786908388137817
2004-09-01,2,12176,-0.6820673942565918
2004-10-01,2,12176,-0.8850780725479126
2004-11-01,2,12176,-0.730100154876709
2004-12-01,2,12176,-0.6630590558052063
2005-01-01,2,12176,-0.6959174871444702
2005-02-01,2,12176,-0.7234590649604797
2005-03-01,2,12176,-0.6848852038383484
2005-04-01,2,12176,-0.8309144377708435
2005-05-01,2,12176,-1.1864213943481445
2005-06-01,2,12176,-0.538993239402771
2005-07-01,2,12176,-0.3773544728755951
2005-08-01,2,12176,-0.4443756639957428
2005-09-01,2,12176,-0.08908889442682266
2005-10-01,2,12176,0.1330970674753189
2005-11-01,2,12176,0.13810762763023376
2005-12-01,2,12176,-0.08482595533132553
2006-01-01,2,12176,0.054463814944028854
2006-02-01,2,12176,-0.07009056210517883
2006-03-01,2,12176,-0.06461922079324722
2006-04-01,2,12176,-0.02764711156487465
2006-05-01,2,12176,-0.031522396951913834
2006-06-01,2,12176,-0.5924175977706909
2006-07-01,2,12176,-0.5277936458587646
2006-08-01,2,12176,-0.8410194516181946
2006-09-01,2,12176,-1.3523600101470947
2006-10-01,2,12176,-1.6851764917373657
2006-11-01,2,12176,-1.94813072681427
2006-12-01,2,12176,-1.8081462383270264
2007-01-01,2,12176,-1.831375241279602
2007-02-01,2,12176,-1.675523281097412
2007-03-01,2,12176,-1.4941946268081665
2007-04-01,2,12176,-1.4186292886734009
2007-05-01,2,12176,-0.868827760219574
2007-06-01,2,12176,-0.8826148509979248
2007-07-01,2,12176,-1.0876208543777466
2007-08-01,2,12176,-1.177733063697815
2007-09-01,2,12176,-1.1210134029388428
2007-10-01,2,12176,-0.8476871252059937
2007-11-01,2,12176,-0.5608252286911011
2007-12-01,2,12176,-0.15370295941829681
2008-01-01,2,12176,0.03059755079448223
2008-02-01,2,12176,0.10461098700761795
2008-03-01,2,12176,0.02988867647945881
2008-04-01,2,12176,-0.17548884451389313
2008-05-01,2,12176,-0.7186270356178284
2008-06-01,2,12176,-0.7392079830169678
2008-07-01,2,12176,-0.6474183201789856
2008-08-01,2,12176,-0.4383486807346344
2008-09-01,2,12176,-0.12967009842395782
2008-10-01,2,12176,-0.18411916494369507
2008-11-01,2,12176,-0.07549263536930084
2008-12-01,2,12176,-0.3048129081726074
2009-01-01,2,12176,-0.4946480393409729
2009-02-01,2,12176,-0.5531454086303711
2009-03-01,2,12176,-0.5572773814201355
2009-04-01,2,12176,-0.41951480507850647
2009-05-01,2,12176,-0.3306622803211212
2009-06-01,2,12176,-0.23184336721897125
2009-07-01,2,12176,-0.376848429441452
2009-08-01,2,12176,-0.5592572093009949
2009-09-01,2,12176,-0.6064864993095398
2009-10-01,2,12176,-0.5051293969154358
2009-11-01,2,12176,-0.7822821140289307
2009-12-01,2,12176,-0.7205168008804321
2010-01-01,2,12176,-0.6556093096733093
2010-02-01,2,12176,-0.025752050802111626
2010-03-01,2,12176,0.1965235322713852
2010-04-01,2,12176,0.2008037120103836
2010-05-01,2,12176,0.38146230578422546
2010-06-01,2,12176,0.17375710606575012
2010-07-01,2,12176,0.5913023948669434
2010-08-01,2,12176,0.7515785098075867
2010-09-01,2,12176,0.9615936279296875
2010-10-01,2,12176,1.4026100635528564
2010-11-01,2,12176,1.700183391571045
2010-12-01,2,12176,1.8905534744262695
2011-01-01,2,12176,2.1179308891296387
2011-02-01,2,12176,2.100877046585083
2011-03-01,2,12176,1.926669716835022
2011-04-01,2,12176,1.8937089443206787
2011-05-01,2,12176,1.8968487977981567
2011-06-01,2,12176,1.9826749563217163
2011-07-01,2,12176,1.6707301139831543
2011-08-01,2,12176,1.7477580308914185
2011-09-01,2,12176,1.4963669776916504
2011-10-01,2,12176,0.8964487910270691
2011-11-01,2,12176,0.8777386546134949
2011-12-01,2,12176,0.7191579341888428
2012-01-01,2,12176,0.7536439895629883
2012-02-01,2,12176,0.7546084523200989
2012-03-01,2,12176,1.0260168313980103
2012-04-01,2,12176,1.0667299032211304
2012-05-01,2,12176,1.0302540063858032
2012-06-01,2,12176,1.1527197360992432
2012-07-01,2,12176,1.2601641416549683
2012-08-01,2,12176,1.1488819122314453
2012-09-01,2,12176,0.9460107684135437
2012-10-01,2,12176,0.7976004481315613
2012-11-01,2,12176,0.46036267280578613
2012-12-01,2,12176,0.23489131033420563
2013-01-01,2,12176,-0.05409508943557739
2013-02-01,2,12176,-0.44641080498695374
2013-03-01,2,12176,-0.751925528049469
2013-04-01,2,12176,-0.9996368885040283
2013-05-01,2,12176,-0.81284099817276
2013-06-01,2,12176,-0.3003511428833008
2013-07-01,2,12176,-0.2770226001739502
2013-08-01,2,12176,-0.3121979832649231
2013-09-01,2,12176,-0.14932548999786377
2013-10-01,2,12176,-0.17742308974266052
2013-11-01,2,12176,-0.3591962158679962
2013-12-01,2,12176,-0.2649785876274109
2014-01-01,2,12176,-0.1712884157896042
2014-02-01,2,12176,-0.2784114181995392
2014-03-01,2,12176,-0.04007488861680031
2014-04-01,2,12176,0.3410615622997284
2014-05-01,2,12176,0.3175288140773773
2014-06-01,2,12176,0.09435199201107025
2014-07-01,2,12176,-0.12516391277313232
2014-08-01,2,12176,-0.027238359674811363
2014-09-01,2,12176,-0.13884252309799194
2014-10-01,2,12176,-0.09059888869524002
2014-11-01,2,12176,0.04336380958557129
2014-12-01,2,12176,0.20824076235294342
2015-01-01,2,12176,0.6282621622085571
2015-02-01,2,12176,0.5433351993560791
2015-03-01,2,12176,0.10412142425775528
2015-04-01,2,12176,0.07270164787769318
2015-05-01,2,12176,-0.0026474525220692158
2015-06-01,2,12176,0.09484569728374481
2015-07-01,2,12176,0.3835381865501404
2015-08-01,2,12176,0.5053704380989075
2015-09-01,2,12176,0.3525584638118744
2015-10-01,2,12176,0.3913500905036926
2015-11-01,2,12176,0.5639329552650452
2015-12-01,2,12176,0.444303423166275
2016-01-01,2,12176,0.4010116755962372
2016-02-01,2,12176,0.21905970573425293
2016-03-01,2,12176,0.32358023524284363
2016-04-01,2,12176,0.08029746264219284
2016-05-01,2,12176,0.3268633186817169
2016-06-01,2,12176,0.7684071063995361
2016-07-01,2,12176,0.7872329950332642
2016-08-01,2,12176,0.793780505657196
2016-09-01,2,12176,1.5224204063415527
2016-10-01,2,12176,1.505225658416748
2016-11-01,2,12176,1.270948052406311
2016-12-01,2,12176,1.3813621997833252
2017-01-01,2,12176,1.1265544891357422
2017-02-01,2,12176,1.1653027534484863
2017-03-01,2,12176,1.2416332960128784
2017-04-01,2,12176,1.2554032802581787
2017-05-01,2,12176,1.1171399354934692
2017-06-01,2,12176,0.3710653483867645
2017-07-01,2,12176,0.09605066478252411
2017-08-01,2,12176,-0.059412430971860886
2017-09-01,2,12176,-1.1589170694351196
2017-10-01,2,12176,-0.9643359184265137
2017-11-01,2,12176,-0.8292283415794373
2017-12-01,2,12176,-0.6459746956825256
2018-01-01,2,12176,-0.39207661151885986
2018-02-01,2,12176,-0.353969931602478
2018-03-01,2,12176,-0.6174852848052979
2018-04-01,2,12176,-0.8700886368751526
2018-05-01,2,12176,-0.9751183390617371
2018-06-01,2,12176,-0.768714964389801
2018-07-01,2,12176,-0.8848414421081543
2018-08-01,2,12176,-1.0419048070907593
2018-09-01,2,12176,-0.9002358913421631
2018-10-01,2,12176,-0.8898283243179321
2018-11-01,2,12176,-0.6673874855041504
2018-12-01,2,12176,-1.0673564672470093
2019-01-01,2,12176,-1.0982861518859863
2019-02-01,2,12176,-1.1370775699615479
2019-03-01,2,12176,-0.8825913071632385
2019-04-01,2,12176,-0.7004296779632568
2019-05-01,2,12176,-0.6603485345840454
2019-06-01,2,12176,-0.8671672344207764
2019-07-01,2,12176,-0.7613304257392883
2019-08-01,2,12176,-0.9226495027542114
2019-09-01,2,12176,-0.7474474310874939
2019-10-01,2,12176,-1.024882435798645
2019-11-01,2,12176,-1.2115875482559204
2019-12-01,2,12176,-1.429823875427246
2020-01-01,2,12176,-1.4830224514007568
2020-02-01,2,12176,-1.3349872827529907
2020-03-01,2,12176,-0.9771094918251038
2020-04-01,2,12176,-0.41158050298690796
2020-05-01,2,12176,-0.6052882671356201
2020-06-01,2,12176,-0.5922049283981323
2020-07-01,2,12176,-0.41918790340423584
2020-08-01,2,12176,0.11270172894001007
2020-09-01,2,12176,0.28843703866004944
2020-10-01,2,12176,0.6618566513061523
2020-11-01,2,12176,0.6007145047187805
2020-12-01,2,12176,0.8636778593063354
2021-01-01,2,12176,1.120088815689087
2021-02-01,2,12176,1.2019271850585938
2021-03-01,2,12176,1.2833218574523926
2021-04-01,2,12176,0.6417455673217773
2021-05-01,2,12176,0.7697023153305054
2021-06-01,2,12176,1.2936838865280151
2021-07-01,2,12176,1.4038587808609009
2021-08-01,2,12176,1.1158863306045532
2021-09-01,2,12176,1.1992425918579102
2021-10-01,2,12176,0.849033772945404
2021-11-01,2,12176,1.3954006433486938
2021-12-01,2,12176,1.3769043684005737
2022-01-01,2,12176,1.6487582921981812
2022-02-01,2,12176,1.5594731569290161
2022-03-01,2,12176,1.1875338554382324
2022-04-01,2,12176,1.6092275381088257
2022-05-01,2,12176,1.9003181457519531
2022-06-01,2,12176,1.5891382694244385
2022-07-01,2,12176,1.45490562915802
2022-08-01,2,12176,1.8543556928634644
2022-09-01,2,12176,1.7774534225463867
2022-10-01,2,12176,2.3542935848236084
2022-11-01,2,12176,2.0570883750915527
2022-12-01,2,12176,1.9457175731658936
2023-01-01,2,12176,1.7214076519012451
2023-02-01,2,12176,1.721011757850647
2023-03-01,2,12176,1.7892374992370605
2023-04-01,2,12176,1.7321943044662476
2023-05-01,2,12176,1.4696685075759888
2023-06-01,2,12176,1.807407021522522
2023-07-01,2,12176,1.7701480388641357
2023-08-01,2,12176,1.4034298658370972
2023-09-01,2,12176,0.8055976629257202
2023-10-01,2,12176,-0.22270730137825012
2023-11-01,2,12176,-0.24525056779384613
2023-12-01,2,12176,-0.0297540370374918
2024-01-01,2,12176,0.39060214161872864
2024-02-01,2,12176,0.6100090742111206
2024-03-01,2,12176,0.384749174118042
2024-04-01,2,12176,0.3635682165622711
2024-05-01,2,12176,0.8848562836647034
2024-06-01,2,12176,0.7247929573059082
2024-07-01,2,12176,0.8458751440048218
2024-08-01,2,12176,0.986230731010437
2024-09-01,2,12176,1.009205937385559
2024-10-01,2,12176,0.963614284992218
2024-11-01,2,12176,0.9437167048454285
2024-12-01,2,12176,0.8092440962791443
2025-01-01,2,12176,0.40804076194763184
2025-02-01,2,12176,0.3524637818336487
2025-03-01,2,12176,0.40841972827911377
2025-04-01,2,12176,0.1833106130361557
2025-05-01,2,12176,-0.23038160800933838
2025-06-01,2,12176,-0.2975703477859497
2025-07-01,2,12176,-0.2173169106245041
2025-08-01,2,12176,-0.3595905601978302
2025-09-01,2,12176,-0.1707557737827301
2025-10-01,2,12176,-0.23610858619213104
2025-11-01,2,12176,-0.6686225533485413
2025-12-01,2,12176,-0.564283549785614
2026-01-01,2,12176,-0.7825368046760559
2026-02-01,2,12176,-0.6024243235588074
2026-03-01,2,12176,-0.5326004028320312
1991-01-01,3,8796,
1991-02-01,3,8796,
1991-03-01,3,8796,
1991-04-01,3,8796,
1991-05-01,3,8796,
1991-06-01,3,8796,
1991-07-01,3,8796,
1991-08-01,3,8796,
1991-09-01,3,8796,
1991-10-01,3,8796,
1991-11-01,3,8796,
1991-12-01,3,8796,-0.24978259205818176
1992-01-01,3,8796,-0.6667667031288147
1992-02-01,3,8796,-0.5211194157600403
1992-03-01,3,8796,-0.6194700598716736
1992-04-01,3,8796,-0.5666987895965576
1992-05-01,3,8796,-0.5586668848991394
1992-06-01,3,8796,-0.6406260132789612
1992-07-01,3,8796,-0.6812323331832886
1992-08-01,3,8796,-0.5132614374160767
1992-09-01,3,8796,-0.4224568009376526
1992-10-01,3,8796,-0.2870827615261078
1992-11-01,3,8796,-0.13598744571208954
1992-12-01,3,8796,0.15168344974517822
1993-01-01,3,8796,0.31318578124046326
1993-02-01,3,8796,-0.15274812281131744
1993-03-01,3,8796,-0.021133914589881897
1993-04-01,3,8796,-0.10065102577209473
1993-05-01,3,8796,-0.02225853130221367
1993-06-01,3,8796,0.043529536575078964
1993-07-01,3,8796,0.34636765718460083
1993-08-01,3,8796,0.372773677110672
1993-09-01,3,8796,0.4309661090373993
1993-10-01,3,8796,0.5581062436103821
1993-11-01,3,8796,0.5077700614929199
1993-12-01,3,8796,0.2237405776977539
1994-01-01,3,8796,-0.04047173634171486
1994-02-01,3,8796,0.6056718230247498
1994-03-01,3,8796,0.5451939105987549
1994-04-01,3,8796,0.5244208574295044
1994-05-01,3,8796,0.2533436715602875
1994-06-01,3,8796,0.19887356460094452
1994-07-01,3,8796,-0.1484830528497696
1994-08-01,3,8796,-0.3390701413154602
1994-09-01,3,8796,-0.4663924276828766
1994-10-01,3,8796,-0.6063247919082642
1994-11-01,3,8796,-0.404738187789917
1994-12-01,3,8796,-0.7763534188270569
1995-01-01,3,8796,0.42096203565597534
1995-02-01,3,8796,-0.09465111047029495
1995-03-01,3,8796,-0.20437099039554596
1995-04-01,3,8796,-0.09907056391239166
1995-05-01,3,8796,0.3719843327999115
