time,zone,n_pixels,spi12_mean
2013-07-01,1,392,-0.40600964426994324
2013-08-01,1,392,-0.41571855545043945
2013-09-01,1,392,-0.2710159718990326
2013-10-01,1,392,-0.4475197196006775
2013-11-01,1,392,-1.3162825107574463
2013-12-01,1,392,-2.515578031539917
2014-01-01,1,392,-3.433297634124756
2014-02-01,1,392,-2.368779420852661
2014-03-01,1,392,-1.5764609575271606
2014-04-01,1,392,-1.3856801986694336
2014-05-01,1,392,-1.2922651767730713
2014-06-01,1,392,-1.337782859802246
2014-07-01,1,392,-1.3371988534927368
2014-08-01,1,392,-1.2618423700332642
2014-09-01,1,392,-1.4022856950759888
2014-10-01,1,392,-1.285561203956604
2014-11-01,1,392,-0.8671984672546387
2014-12-01,1,392,0.644133448600769
2015-01-01,1,392,0.6532989144325256
2015-02-01,1,392,0.2684664726257324
2015-03-01,1,392,-0.2540539801120758
2015-04-01,1,392,-0.16168111562728882
2015-05-01,1,392,-0.20674952864646912
2015-06-01,1,392,-0.20305447280406952
2015-07-01,1,392,-0.1868753582239151
2015-08-01,1,392,-0.23713639378547668
2015-09-01,1,392,-0.21569880843162537
2015-10-01,1,392,-0.2855274975299835
2015-11-01,1,392,-0.49181658029556274
2015-12-01,1,392,-1.2938646078109741
2016-01-01,1,392,-0.29734379053115845
2016-02-01,1,392,-0.6422896385192871
2016-03-01,1,392,0.30949273705482483
2016-04-01,1,392,0.18217778205871582
2016-05-01,1,392,0.31725338101387024
2016-06-01,1,392,0.34351128339767456
2016-07-01,1,392,0.3286534547805786
2016-08-01,1,392,0.32069140672683716
2016-09-01,1,392,0.2840888202190399
2016-10-01,1,392,0.7702665328979492
2016-11-01,1,392,0.7817303538322449
2016-12-01,1,392,0.6190596222877502
2017-01-01,1,392,0.7332436442375183
2017-02-01,1,392,1.7241826057434082
2017-03-01,1,392,1.1880756616592407
2017-04-01,1,392,1.4563475847244263
2017-05-01,1,392,1.3106770515441895
2017-06-01,1,392,1.3153492212295532
2017-07-01,1,392,1.314924716949463
2017-08-01,1,392,1.3210623264312744
2017-09-01,1,392,1.3355443477630615
2017-10-01,1,392,0.9015800356864929
2017-11-01,1,392,1.0177991390228271
2017-12-01,1,392,0.5583246946334839
2018-01-01,1,392,-0.14374695718288422
2018-02-01,1,392,-1.5967824459075928
2018-03-01,1,392,-1.193349838256836
2018-04-01,1,392,-1.1530615091323853
2018-05-01,1,392,-1.0918611288070679
2018-06-01,1,392,-1.1629538536071777
2018-07-01,1,392,-1.1624386310577393
2018-08-01,1,392,-1.189409852027893
2018-09-01,1,392,-1.216090202331543
2018-10-01,1,392,-1.1895326375961304
2018-11-01,1,392,-1.1319304704666138
2018-12-01,1,392,-0.4581245183944702
2019-01-01,1,392,-0.4418683350086212
2019-02-01,1,392,0.9908148050308228
2019-03-01,1,392,1.1783692836761475
2019-04-01,1,392,0.9019716382026672
2019-05-01,1,392,1.1746159791946411
2019-06-01,1,392,1.1731164455413818
2019-07-01,1,392,1.1748460531234741
2019-08-01,1,392,1.1868469715118408
2019-09-01,1,392,1.2063257694244385
2019-10-01,1,392,1.1902061700820923
2019-11-01,1,392,0.9023410081863403
2019-12-01,1,392,0.9872891306877136
2020-01-01,1,392,0.6289105415344238
2020-02-01,1,392,-0.8818138241767883
2020-03-01,1,392,-1.5779412984848022
2020-04-01,1,392,-1.6262050867080688
2020-05-01,1,392,-1.8836421966552734
2020-06-01,1,392,-1.8538135290145874
2020-07-01,1,392,-1.856967806816101
2020-08-01,1,392,-1.8267720937728882
2020-09-01,1,392,-1.862272024154663
2020-10-01,1,392,-1.8991819620132446
2020-11-01,1,392,-1.9277749061584473
2020-12-01,1,392,-2.264683246612549
2021-01-01,1,392,-2.568556785583496
2021-02-01,1,392,-2.821424722671509
2021-03-01,1,392,-2.669004440307617
2021-04-01,1,392,-2.596104383468628
2021-05-01,1,392,-2.8398597240448
2021-06-01,1,392,-2.842381715774536
2021-07-01,1,392,-2.841221809387207
2021-08-01,1,392,-2.9377200603485107
2021-09-01,1,392,-2.8805432319641113
2021-10-01,1,392,-1.6541234254837036
2021-11-01,1,392,-1.3859456777572632
2021-12-01,1,392,-0.5687094926834106
2022-01-01,1,392,-1.2813091278076172
2022-02-01,1,392,-1.738068699836731
2022-03-01,1,392,-1.6940840482711792
2022-04-01,1,392,-1.4340406656265259
2022-05-01,1,392,-1.283444881439209
2022-06-01,1,392,-1.195168137550354
2022-07-01,1,392,-1.1946449279785156
2022-08-01,1,392,-1.2023035287857056
2022-09-01,1,392,-1.132423996925354
2022-10-01,1,392,-2.2720181941986084
2022-11-01,1,392,-2.3434746265411377
2022-12-01,1,392,-1.6729847192764282
2023-01-01,1,392,-0.31934869289398193
2023-02-01,1,392,-0.010710597969591618
2023-03-01,1,392,0.7967352867126465
2023-04-01,1,392,0.649351179599762
2023-05-01,1,392,0.5825208425521851
2023-06-01,1,392,0.6072033643722534
2023-07-01,1,392,0.6080563068389893
2023-08-01,1,392,0.6164995431900024
2023-09-01,1,392,0.599776566028595
2023-10-01,1,392,0.6569350361824036
2023-11-01,1,392,0.5692505240440369
2023-12-01,1,392,0.4320991039276123
2024-01-01,1,392,-0.24661794304847717
2024-02-01,1,392,0.38136786222457886
2024-03-01,1,392,-0.15448401868343353
2024-04-01,1,392,-0.04685748368501663
2024-05-01,1,392,0.05785590782761574
2024-06-01,1,392,0.006437877658754587
2024-07-01,1,392,0.0054394821636378765
2024-08-01,1,392,-0.002144298981875181
2024-09-01,1,392,-0.04317924752831459
2024-10-01,1,392,-0.09194033592939377
2024-11-01,1,392,0.8775426745414734
2024-12-01,1,392,0.8547830581665039
2025-01-01,1,392,0.3002336919307709
2025-02-01,1,392,0.2586904466152191
2025-03-01,1,392,0.23617985844612122
2025-04-01,1,392,0.15284377336502075
2025-05-01,1,392,0.10723787546157837
2025-06-01,1,392,0.07327235490083694
2025-07-01,1,392,0.07507124543190002
2025-08-01,1,392,0.07483001798391342
2025-09-01,1,392,0.10120632499456406
2025-10-01,1,392,0.20429766178131104
2025-11-01,1,392,-0.6946638226509094
2025-12-01,1,392,-0.6451964974403381
2026-01-01,1,392,-0.503437340259552
2026-02-01,1,392,-1.048143982887268
2026-03-01,1,392,-1.2083191871643066
1991-01-01,2,478,
1991-02-01,2,478,
1991-03-01,2,478,
1991-04-01,2,478,
1991-05-01,2,478,
1991-06-01,2,478,
1991-07-01,2,478,
1991-08-01,2,478,
1991-09-01,2,478,
1991-10-01,2,478,
1991-11-01,2,478,
1991-12-01,2,478,0.4638676345348358
1992-01-01,2,478,0.6929662823677063
1992-02-01,2,478,1.2600317001342773
1992-03-01,2,478,0.12013628333806992
1992-04-01,2,478,0.04966038092970848
1992-05-01,2,478,0.07953830063343048
1992-06-01,2,478,0.08166204392910004
1992-07-01,2,478,0.07757890224456787
1992-08-01,2,478,0.06259413808584213
1992-09-01,2,478,0.11346521973609924
1992-10-01,2,478,0.24144887924194336
1992-11-01,2,478,0.2510406970977783
1992-12-01,2,478,0.34471094608306885
1993-01-01,2,478,0.7471415996551514
1993-02-01,2,478,0.7428421378135681
1993-03-01,2,478,0.8087467551231384
1993-04-01,2,478,0.840557873249054
1993-05-01,2,478,0.8727346062660217
1993-06-01,2,478,0.9356943964958191
1993-07-01,2,478,0.9312763214111328
1993-08-01,2,478,0.9366490840911865
1993-09-01,2,478,0.8945439457893372
1993-10-01,2,478,0.8667947053909302
1993-11-01,2,478,1.096899151802063
1993-12-01,2,478,0.8412811160087585
1994-01-01,2,478,0.28526949882507324
1994-02-01,2,478,0.16622085869312286
1994-03-01,2,478,-0.022670455276966095
1994-04-01,2,478,0.046766262501478195
1994-05-01,2,478,0.1314665526151657
1994-06-01,2,478,0.04714422672986984
1994-07-01,2,478,0.04783110320568085
1994-08-01,2,478,0.043028224259614944
1994-09-01,2,478,0.3088848292827606
1994-10-01,2,478,0.15580599009990692
1994-11-01,2,478,0.23022855818271637
1994-12-01,2,478,0.13539212942123413
1995-01-01,2,478,1.1535565853118896
1995-02-01,2,478,0.7071862816810608
1995-03-01,2,478,1.9050562381744385
1995-04-01,2,478,1.7766977548599243
1995-05-01,2,478,1.765123724937439
1995-06-01,2,478,1.7707335948944092
1995-07-01,2,478,1.7672239542007446
1995-08-01,2,478,1.7750725746154785
1995-09-01,2,478,1.5818284749984741
1995-10-01,2,478,1.622997760772705
1995-11-01,2,478,1.2847628593444824
1995-12-01,2,478,1.585628628730774
1996-01-01,2,478,0.7070143222808838
1996-02-01,2,478,1.589794635772705
1996-03-01,2,478,0.39109668135643005
1996-04-01,2,478,0.2502584159374237
1996-05-01,2,478,0.16047264635562897
1996-06-01,2,478,0.15681526064872742
1996-07-01,2,478,0.15709304809570312
1996-08-01,2,478,0.1520625203847885
1996-09-01,2,478,0.17850050330162048
1996-10-01,2,478,0.2523024082183838
1996-11-01,2,478,0.6258031129837036
1996-12-01,2,478,1.0207382440567017
1997-01-01,2,478,1.5492466688156128
1997-02-01,2,478,0.9591668248176575
1997-03-01,2,478,0.9082261919975281
1997-04-01,2,478,0.800837516784668
1997-05-01,2,478,0.734142541885376
1997-06-01,2,478,0.7476047277450562
1997-07-01,2,478,0.7466630935668945
1997-08-01,2,478,0.7522353529930115
1997-09-01,2,478,0.7347584962844849
1997-10-01,2,478,0.694133996963501
1997-11-01,2,478,0.9028844833374023
1997-12-01,2,478,0.4982406497001648
1998-01-01,2,478,-0.033981163054704666
1998-02-01,2,478,1.601929783821106
1998-03-01,2,478,2.0567660331726074
1998-04-01,2,478,2.052213191986084
1998-05-01,2,478,2.036663055419922
1998-06-01,2,478,2.027174472808838
1998-07-01,2,478,2.0218887329101562
1998-08-01,2,478,2.0304477214813232
1998-09-01,2,478,2.0358781814575195
1998-10-01,2,478,2.1695985794067383
1998-11-01,2,478,1.8623546361923218
1998-12-01,2,478,1.3261555433273315
1999-01-01,2,478,1.479589581489563
1999-02-01,2,478,0.02572968229651451
1999-03-01,2,478,-0.32841429114341736
1999-04-01,2,478,-0.3996637463569641
1999-05-01,2,478,-0.42845043540000916
1999-06-01,2,478,-0.4086833894252777
1999-07-01,2,478,-0.4066968262195587
1999-08-01,2,478,-0.4033217430114746
1999-09-01,2,478,-0.41613397002220154
1999-10-01,2,478,-0.5543943047523499
1999-11-01,2,478,-0.7251170873641968
1999-12-01,2,478,-0.6744049191474915
2000-01-01,2,478,-1.0533924102783203
2000-02-01,2,478,-0.3838573098182678
2000-03-01,2,478,-0.5157857537269592
2000-04-01,2,478,-0.2562718987464905
2000-05-01,2,478,-0.15022128820419312
2000-06-01,2,478,-0.16756728291511536
2000-07-01,2,478,-0.16647280752658844
2000-08-01,2,478,-0.09424863010644913
2000-09-01,2,478,-0.06252796947956085
2000-10-01,2,478,-0.05550944060087204
2000-11-01,2,478,-0.21622610092163086
2000-12-01,2,478,-0.056711018085479736
2001-01-01,2,478,-0.06730490922927856
2001-02-01,2,478,-0.31251901388168335
2001-03-01,2,478,0.24548326432704926
2001-04-01,2,478,0.12138959020376205
2001-05-01,2,478,0.11060386151075363
2001-06-01,2,478,0.10410458594560623
2001-07-01,2,478,0.10702131688594818
2001-08-01,2,478,0.03073745220899582
2001-09-01,2,478,-0.007158609572798014
2001-10-01,2,478,0.3286727964878082
2001-11-01,2,478,0.8368761539459229
2001-12-01,2,478,1.1569089889526367
2002-01-01,2,478,0.775181233882904
2002-02-01,2,478,0.21111612021923065
2002-03-01,2,478,-0.18222032487392426
2002-04-01,2,478,-0.37836483120918274
2002-05-01,2,478,-0.45806315541267395
2002-06-01,2,478,-0.4184863567352295
2002-07-01,2,478,-0.4189034700393677
2002-08-01,2,478,-0.4214553236961365
2002-09-01,2,478,-0.4133070707321167
2002-10-01,2,478,-0.8298707604408264
2002-11-01,2,478,-0.8926751017570496
2002-12-01,2,478,-0.8873423337936401
2003-01-01,2,478,-1.1262743473052979
2003-02-01,2,478,-0.40106868743896484
2003-03-01,2,478,-0.3254624903202057
2003-04-01,2,478,-0.12375497817993164
2003-05-01,2,478,-0.04187780246138573
2003-06-01,2,478,-0.08089267462491989
2003-07-01,2,478,-0.028982650488615036
2003-08-01,2,478,-0.03193975239992142
2003-09-01,2,478,-0.03597858175635338
2003-10-01,2,478,-0.07841067761182785
2003-11-01,2,478,-0.3470867872238159
2003-12-01,2,478,-0.5374630093574524
2004-01-01,2,478,-0.3428816795349121
2004-02-01,2,478,-0.3070656359195709
2004-03-01,2,478,-0.44269701838493347
2004-04-01,2,478,-0.692335307598114
2004-05-01,2,478,-0.7322012186050415
2004-06-01,2,478,-0.7312495112419128
2004-07-01,2,478,-0.7889368534088135
2004-08-01,2,478,-0.7915407419204712
2004-09-01,2,478,-0.7436560392379761
2004-10-01,2,478,-0.11065999418497086
2004-11-01,2,478,-0.32079046964645386
2004-12-01,2,478,-0.01034322939813137
2005-01-01,2,478,0.35373324155807495
2005-02-01,2,478,0.286866158246994
2005-03-01,2,478,0.7915099859237671
2005-04-01,2,478,0.8921825885772705
2005-05-01,2,478,1.13441801071167
2005-06-01,2,478,1.1329963207244873
2005-07-01,2,478,1.1298404932022095
2005-08-01,2,478,1.1781197786331177
2005-09-01,2,478,1.1490750312805176
2005-10-01,2,478,0.8006496429443359
2005-11-01,2,478,0.9051417708396912
2005-12-01,2,478,0.8157649636268616
2006-01-01,2,478,0.7389556169509888
2006-02-01,2,478,0.442501425743103
2006-03-01,2,478,0.8502504825592041
2006-04-01,2,478,1.261975884437561
2006-05-01,2,478,1.1993030309677124
2006-06-01,2,478,1.2028210163116455
2006-07-01,2,478,1.2229039669036865
2006-08-01,2,478,1.1821787357330322
2006-09-01,2,478,1.2006510496139526
2006-10-01,2,478,1.2438567876815796
2006-11-01,2,478,1.1309287548065186
2006-12-01,2,478,0.8253207802772522
2007-01-01,2,478,0.1770302802324295
2007-02-01,2,478,0.34396952390670776
2007-03-01,2,478,-0.5082623958587646
2007-04-01,2,478,-1.1085115671157837
2007-05-01,2,478,-1.5113033056259155
2007-06-01,2,478,-1.4968745708465576
2007-07-01,2,478,-1.532517671585083
2007-08-01,2,478,-1.5411065816879272
2007-09-01,2,478,-1.5250351428985596
2007-10-01,2,478,-1.5811350345611572
2007-11-01,2,478,-1.5472661256790161
2007-12-01,2,478,-1.793653130531311
2008-01-01,2,478,-0.7021896243095398
2008-02-01,2,478,-1.19694185256958
2008-03-01,2,478,-1.243819236755371
2008-04-01,2,478,-1.4666637182235718
2008-05-01,2,478,-1.4394066333770752
2008-06-01,2,478,-1.466520071029663
2008-07-01,2,478,-1.4640244245529175
2008-08-01,2,478,-1.4744023084640503
2008-09-01,2,478,-1.5446727275848389
2008-10-01,2,478,-1.508116602897644
2008-11-01,2,478,-1.069170594215393
2008-12-01,2,478,-0.9404424428939819
2009-01-01,2,478,-2.3712358474731445
2009-02-01,2,478,-1.6574972867965698
2009-03-01,2,478,-1.4902675151824951
2009-04-01,2,478,-1.4208062887191772
2009-05-01,2,478,-1.06352961063385
2009-06-01,2,478,-0.9871518015861511
2009-07-01,2,478,-0.9833233952522278
2009-08-01,2,478,-0.9695881009101868
2009-09-01,2,478,-0.9622379541397095
2009-10-01,2,478,-0.9304181337356567
2009-11-01,2,478,-1.2987016439437866
2009-12-01,2,478,-0.866285502910614
2010-01-01,2,478,0.13269992172718048
2010-02-01,2,478,0.309386283159256
2010-03-01,2,478,0.4040161967277527
2010-04-01,2,478,0.7296085953712463
2010-05-01,2,478,0.5552478432655334
2010-06-01,2,478,0.5052031874656677
2010-07-01,2,478,0.5050985813140869
2010-08-01,2,478,0.49232691526412964
2010-09-01,2,478,0.48791053891181946
2010-10-01,2,478,0.37189140915870667
2010-11-01,2,478,0.4931948482990265
2010-12-01,2,478,1.5171780586242676
2011-01-01,2,478,1.1097066402435303
2011-02-01,2,478,0.5867146849632263
2011-03-01,2,478,1.2818511724472046
2011-04-01,2,478,0.9151580333709717
2011-05-01,2,478,0.8804346919059753
2011-06-01,2,478,0.9091967940330505
2011-07-01,2,478,0.9076043367385864
2011-08-01,2,478,0.9106734395027161
2011-09-01,2,478,0.9526785016059875
2011-10-01,2,478,0.9603134989738464
2011-11-01,2,478,1.1790366172790527
2011-12-01,2,478,-0.4265159070491791
2012-01-01,2,478,-0.623092532157898
2012-02-01,2,478,-0.5396745204925537
2012-03-01,2,478,-1.005643367767334
2012-04-01,2,478,-0.4789537489414215
2012-05-01,2,478,-0.4853368401527405
2012-06-01,2,478,-0.5308542251586914
2012-07-01,2,478,-0.5277702808380127
2012-08-01,2,478,-0.5270875692367554
2012-09-01,2,478,-0.5636678338050842
2012-10-01,2,478,-0.662458598613739
2012-11-01,2,478,-1.0040545463562012
2012-12-01,2,478,-0.6104691624641418
2013-01-01,2,478,-0.7309672236442566
2013-02-01,2,478,-1.0541855096817017
2013-03-01,2,478,-1.1928092241287231
2013-04-01,2,478,-1.7915469408035278
2013-05-01,2,478,-1.6741770505905151
2013-06-01,2,478,-1.6703109741210938
2013-07-01,2,478,-1.6459559202194214
2013-08-01,2,478,-1.663956880569458
2013-09-01,2,478,-1.6991056203842163
2013-10-01,2,478,-1.6907660961151123
2013-11-01,2,478,-1.6847988367080688
2013-12-01,2,478,-2.0672924518585205
2014-01-01,2,478,-2.4823386669158936
2014-02-01,2,478,-2.062533140182495
2014-03-01,2,478,-1.8980810642242432
2014-04-01,2,478,-1.3921456336975098
2014-05-01,2,478,-1.4458897113800049
2014-06-01,2,478,-1.4553903341293335
2014-07-01,2,478,-1.4594969749450684
2014-08-01,2,478,-1.3877925872802734
2014-09-01,2,478,-1.389703631401062
2014-10-01,2,478,-1.4811396598815918
2014-11-01,2,478,-1.3611423969268799
2014-12-01,2,478,-0.2331428974866867
2015-01-01,2,478,-0.2691330313682556
2015-02-01,2,478,-0.6927891969680786
2015-03-01,2,478,-0.8743892908096313
2015-04-01,2,478,-0.9075058698654175
2015-05-01,2,478,-0.85243821144104
2015-06-01,2,478,-0.8099550604820251
2015-07-01,2,478,-0.747930109500885
2015-08-01,2,478,-0.7510611414909363
2015-09-01,2,478,-0.7520256042480469
2015-10-01,2,478,-0.5096093416213989
2015-11-01,2,478,-0.7175226211547852
2015-12-01,2,478,-1.4384095668792725
2016-01-01,2,478,-0.6955326199531555
2016-02-01,2,478,-0.6438431739807129
2016-03-01,2,478,-0.30975839495658875
2016-04-01,2,478,-0.28063109517097473
2016-05-01,2,478,-0.17056578397750854
2016-06-01,2,478,-0.20427124202251434
2016-07-01,2,478,-0.26083996891975403
2016-08-01,2,478,-0.32465195655822754
2016-09-01,2,478,-0.3260173499584198
2016-10-01,2,478,-0.3721199631690979
2016-11-01,2,478,-0.27362060546875
2016-12-01,2,478,-0.25671976804733276
2017-01-01,2,478,0.2433520406484604
2017-02-01,2,478,1.1416740417480469
2017-03-01,2,478,0.9492848515510559
2017-04-01,2,478,0.9706657528877258
2017-05-01,2,478,0.8881837129592896
2017-06-01,2,478,0.8831115961074829
2017-07-01,2,478,0.8820312023162842
2017-08-01,2,478,0.8870557546615601
2017-09-01,2,478,0.9564259052276611
2017-10-01,2,478,0.8074231743812561
2017-11-01,2,478,0.8418799638748169
2017-12-01,2,478,0.5466139316558838
2018-01-01,2,478,-0.2613758146762848
2018-02-01,2,478,-1.8449673652648926
2018-03-01,2,478,-0.5210043787956238
2018-04-01,2,478,-0.6528810858726501
2018-05-01,2,478,-0.6306854486465454
2018-06-01,2,478,-0.6330457329750061
2018-07-01,2,478,-0.6227274537086487
2018-08-01,2,478,-0.6290395855903625
2018-09-01,2,478,-0.7269564867019653
2018-10-01,2,478,-0.6955878734588623
2018-11-01,2,478,-0.5621411800384521
2018-12-01,2,478,-0.2502785325050354
2019-01-01,2,478,-0.049204662442207336
2019-02-01,2,478,0.8273338675498962
2019-03-01,2,478,0.5594635605812073
2019-04-01,2,478,0.5692963600158691
2019-05-01,2,478,0.8737372756004333
2019-06-01,2,478,0.8911225199699402
2019-07-01,2,478,0.8860957026481628
2019-08-01,2,478,0.888830840587616
2019-09-01,2,478,0.894707202911377
2019-10-01,2,478,0.8803672194480896
2019-11-01,2,478,0.6836190819740295
2019-12-01,2,478,1.138282060623169
2020-01-01,2,478,0.7466025948524475
2020-02-01,2,478,-0.07835254073143005
2020-03-01,2,478,-0.4305765926837921
2020-04-01,2,478,0.05690135061740875
2020-05-01,2,478,-0.35732266306877136
2020-06-01,2,478,-0.3548780083656311
2020-07-01,2,478,-0.3560314178466797
2020-08-01,2,478,-0.332499623298645
2020-09-01,2,478,-0.33477431535720825
2020-10-01,2,478,-0.3480830788612366
2020-11-01,2,478,-0.30737975239753723
2020-12-01,2,478,-1.1439332962036133
2021-01-01,2,478,-0.9287965297698975
2021-02-01,2,478,-0.9862886071205139
2021-03-01,2,478,-1.2739976644515991
2021-04-01,2,478,-2.2343459129333496
2021-05-01,2,478,-2.2116146087646484
2021-06-01,2,478,-2.2356345653533936
2021-07-01,2,478,-2.2189383506774902
2021-08-01,2,478,-2.2802765369415283
2021-09-01,2,478,-2.2903459072113037
2021-10-01,2,478,-1.5930802822113037
2021-11-01,2,478,-1.5180690288543701
2021-12-01,2,478,-0.8866256475448608
2022-01-01,2,478,-1.449467658996582
2022-02-01,2,478,-1.6815834045410156
2022-03-01,2,478,-1.5463147163391113
2022-04-01,2,478,-1.4501893520355225
2022-05-01,2,478,-1.4272583723068237
2022-06-01,2,478,-1.4404441118240356
2022-07-01,2,478,-1.44094717502594
2022-08-01,2,478,-1.4465919733047485
2022-09-01,2,478,-1.442286491394043
2022-10-01,2,478,-2.1966567039489746
2022-11-01,2,478,-2.310547113418579
2022-12-01,2,478,-1.871121883392334
2023-01-01,2,478,-0.27257010340690613
2023-02-01,2,478,0.2582091987133026
2023-03-01,2,478,1.267637848854065
2023-04-01,2,478,1.1777377128601074
2023-05-01,2,478,1.1626958847045898
2023-06-01,2,478,1.1837583780288696
2023-07-01,2,478,1.181785225868225
2023-08-01,2,478,1.199789047241211
2023-09-01,2,478,1.2076703310012817
2023-10-01,2,478,1.2301359176635742
2023-11-01,2,478,1.2544764280319214
2023-12-01,2,478,1.007294774055481
2024-01-01,2,478,0.4288255572319031
2024-02-01,2,478,0.7322534322738647
2024-03-01,2,478,-0.1430254876613617
2024-04-01,2,478,-0.08592928200960159
2024-05-01,2,478,0.001391732250340283
2024-06-01,2,478,-0.018274130299687386
2024-07-01,2,478,-0.017394747585058212
2024-08-01,2,478,-0.038566768169403076
2024-09-01,2,478,-0.04841931164264679
2024-10-01,2,478,-0.04903825372457504
2024-11-01,2,478,0.07744785398244858
2024-12-01,2,478,-0.2564266622066498
2025-01-01,2,478,-1.0737696886062622
2025-02-01,2,478,-2.0319759845733643
2025-03-01,2,478,-1.6523175239562988
2025-04-01,2,478,-1.5704612731933594
2025-05-01,2,478,-1.638698935508728
2025-06-01,2,478,-1.6639816761016846
2025-07-01,2,478,-1.6578580141067505
2025-08-01,2,478,-1.6676100492477417
2025-09-01,2,478,-1.436949372291565
2025-10-01,2,478,-1.374503254890442
2025-11-01,2,478,-0.9031170606613159
2025-12-01,2,478,-0.28817012906074524
2026-01-01,2,478,0.07472889125347137
2026-02-01,2,478,0.1298864185810089
2026-03-01,2,478,-0.07249043136835098
1991-01-01,3,445,
1991-02-01,3,445,
1991-03-01,3,445,
1991-04-01,3,445,
1991-05-01,3,445,
1991-06-01,3,445,
1991-07-01,3,445,
1991-08-01,3,445,
1991-09-01,3,445,
1991-10-01,3,445,
1991-11-01,3,445,
1991-12-01,3,445,-0.14465808868408203
1992-01-01,3,445,-0.011388772167265415
1992-02-01,3,445,0.44657912850379944
1992-03-01,3,445,-0.5252153873443604
1992-04-01,3,445,-0.41523149609565735
1992-05-01,3,445,-0.44311121106147766
1992-06-01,3,445,-0.39045974612236023
1992-07-01,3,445,-0.388812780380249
1992-08-01,3,445,-0.40490633249282837
1992-09-01,3,445,-0.392446905374527
1992-10-01,3,445,-0.5297490358352661
1992-11-01,3,445,-0.45955345034599304
1992-12-01,3,445,-0.29712748527526855
1993-01-01,3,445,0.35721275210380554
1993-02-01,3,445,0.28151750564575195
1993-03-01,3,445,0.5316386222839355
1993-04-01,3,445,0.4899926483631134
1993-05-01,3,445,0.6947585940361023
1993-06-01,3,445,0.709051787853241
1993-07-01,3,445,0.7079457640647888
1993-08-01,3,445,0.7133740186691284
1993-09-01,3,445,0.7123441696166992
1993-10-01,3,445,0.7154235243797302
1993-11-01,3,445,0.9734541773796082
1993-12-01,3,445,0.7843486070632935
1994-01-01,3,445,0.04829014465212822
1994-02-01,3,445,-0.21502846479415894
1994-03-01,3,445,-0.9165211915969849
1994-04-01,3,445,-0.946121871471405
1994-05-01,3,445,-0.9593383073806763
1994-06-01,3,445,-1.0284565687179565
1994-07-01,3,445,-1.0263417959213257
1994-08-01,3,445,-1.0352636575698853
1994-09-01,3,445,-1.0004007816314697
1994-10-01,3,445,-1.0968828201293945
1994-11-01,3,445,-0.9057388305664062
1994-12-01,3,445,-0.7296473383903503
1995-01-01,3,445,0.4875248968601227
1995-02-01,3,445,-0.09597615152597427
1995-03-01,3,445,1.3737066984176636
1995-04-01,3,445,1.4593205451965332
1995-05-01,3,445,1.3966666460037231
1995-06-01,3,445,1.4359793663024902
1995-07-01,3,445,1.4374130964279175
1995-08-01,3,445,1.4381523132324219
1995-09-01,3,445,1.4160187244415283
1995-10-01,3,445,1.3811068534851074
1995-11-01,3,445,0.9423302412033081
1995-12-01,3,445,1.2867003679275513
1996-01-01,3,445,0.5774677395820618
1996-02-01,3,445,1.32749605178833
1996-03-01,3,445,0.2710495889186859
1996-04-01,3,445,0.3486098051071167
1996-05-01,3,445,0.413289338350296
1996-06-01,3,445,0.34265097975730896
1996-07-01,3,445,0.33889564871788025
1996-08-01,3,445,0.33677369356155396
1996-09-01,3,445,0.3373752534389496
1996-10-01,3,445,0.4841410517692566
1996-11-01,3,445,0.8317494988441467
1996-12-01,3,445,0.9586806893348694
1997-01-01,3,445,1.5202997922897339
1997-02-01,3,445,1.2460166215896606
1997-03-01,3,445,1.062079668045044
1997-04-01,3,445,0.8120661973953247
1997-05-01,3,445,0.5720571875572205
1997-06-01,3,445,0.6537873148918152
1997-07-01,3,445,0.653755784034729
1997-08-01,3,445,0.6569526791572571
1997-09-01,3,445,0.6612674593925476
1997-10-01,3,445,0.592506468296051
1997-11-01,3,445,0.9625561237335205
1997-12-01,3,445,0.26638686656951904
1998-01-01,3,445,-0.10752882063388824
1998-02-01,3,445,1.6460775136947632
1998-03-01,3,445,1.975375771522522
1998-04-01,3,445,2.095961809158325
1998-05-01,3,445,2.279388427734375
1998-06-01,3,445,2.2035584449768066
1998-07-01,3,445,2.2009739875793457
1998-08-01,3,445,2.2012157440185547
1998-09-01,3,445,2.207479238510132
1998-10-01,3,445,2.381088972091675
1998-11-01,3,445,2.1162872314453125
1998-12-01,3,445,1.5553059577941895
1999-01-01,3,445,1.2374744415283203
1999-02-01,3,445,0.4167117774486542
1999-03-01,3,445,0.33531370759010315
1999-04-01,3,445,0.08798637986183167
1999-05-01,3,445,-0.2907964885234833
1999-06-01,3,445,-0.2902187407016754
1999-07-01,3,445,-0.28975534439086914
1999-08-01,3,445,-0.24743154644966125
1999-09-01,3,445,-0.25564467906951904
1999-10-01,3,445,-0.347820907831192
1999-11-01,3,445,-0.5003092288970947
1999-12-01,3,445,-0.44500768184661865
2000-01-01,3,445,-0.07869710773229599
2000-02-01,3,445,0.37940019369125366
2000-03-01,3,445,0.27724024653434753
2000-04-01,3,445,0.37949490547180176
2000-05-01,3,445,0.4081154763698578
2000-06-01,3,445,0.4076620638370514
2000-07-01,3,445,0.40759238600730896
2000-08-01,3,445,0.4425317943096161
2000-09-01,3,445,0.48469194769859314
2000-10-01,3,445,0.7382700443267822
2000-11-01,3,445,0.4771158993244171
