time,zone,n_pixels,spi12_mean
2010-08-01,1,11142,0.8119310140609741
2010-09-01,1,11142,1.066132664680481
2010-10-01,1,11142,0.8172435164451599
2010-11-01,1,11142,0.8156664967536926
2010-12-01,1,11142,0.7676995396614075
2011-01-01,1,11142,0.7982606291770935
2011-02-01,1,11142,0.5451021790504456
2011-03-01,1,11142,0.2065877765417099
2011-04-01,1,11142,-0.1838148683309555
2011-05-01,1,11142,0.036560025066137314
2011-06-01,1,11142,0.09003594517707825
2011-07-01,1,11142,-0.37202924489974976
2011-08-01,1,11142,-0.5154901742935181
2011-09-01,1,11142,-0.6026839017868042
2011-10-01,1,11142,-0.6446061730384827
2011-11-01,1,11142,-0.4663815498352051
2011-12-01,1,11142,-0.4719589650630951
2012-01-01,1,11142,-0.45567306876182556
2012-02-01,1,11142,-0.4887153208255768
2012-03-01,1,11142,-0.48800015449523926
2012-04-01,1,11142,-0.10726071149110794
2012-05-01,1,11142,-0.6863617300987244
2012-06-01,1,11142,-0.6860238313674927
2012-07-01,1,11142,-0.20245537161827087
2012-08-01,1,11142,-0.4208618104457855
2012-09-01,1,11142,-0.46127039194107056
2012-10-01,1,11142,-0.42521190643310547
2012-11-01,1,11142,-0.6340768933296204
2012-12-01,1,11142,-0.6000422835350037
2013-01-01,1,11142,-0.5326968431472778
2013-02-01,1,11142,-0.5416951775550842
2013-03-01,1,11142,-0.14940804243087769
2013-04-01,1,11142,-0.2901313602924347
2013-05-01,1,11142,-0.16829681396484375
2013-06-01,1,11142,-0.19838450849056244
2013-07-01,1,11142,-0.18847618997097015
2013-08-01,1,11142,0.07148293405771255
2013-09-01,1,11142,0.10232863575220108
2013-10-01,1,11142,0.41873109340667725
2013-11-01,1,11142,0.5046216249465942
2013-12-01,1,11142,0.517480194568634
2014-01-01,1,11142,0.537086009979248
2014-02-01,1,11142,0.6341983079910278
2014-03-01,1,11142,0.5231689214706421
2014-04-01,1,11142,0.38019296526908875
2014-05-01,1,11142,0.571239709854126
2014-06-01,1,11142,0.3775562345981598
2014-07-01,1,11142,-0.232289656996727
2014-08-01,1,11142,-0.5020154714584351
2014-09-01,1,11142,-0.2997973561286926
2014-10-01,1,11142,-0.24613967537879944
2014-11-01,1,11142,-0.3354363739490509
2014-12-01,1,11142,-0.290005087852478
2015-01-01,1,11142,-0.25973016023635864
2015-02-01,1,11142,-0.35063686966896057
2015-03-01,1,11142,-0.5229706764221191
2015-04-01,1,11142,-0.9737631678581238
2015-05-01,1,11142,-0.8455613255500793
2015-06-01,1,11142,-0.6000166535377502
2015-07-01,1,11142,-1.0453962087631226
2015-08-01,1,11142,-1.1838853359222412
2015-09-01,1,11142,-1.2773555517196655
2015-10-01,1,11142,-1.844120740890503
2015-11-01,1,11142,-1.776513695716858
2015-12-01,1,11142,-1.732985496520996
2016-01-01,1,11142,-1.6400706768035889
2016-02-01,1,11142,-1.6250983476638794
2016-03-01,1,11142,-1.6919327974319458
2016-04-01,1,11142,-0.5221681594848633
2016-05-01,1,11142,-0.4346831440925598
2016-06-01,1,11142,-0.4485052525997162
2016-07-01,1,11142,0.4608607590198517
2016-08-01,1,11142,0.4612913727760315
2016-09-01,1,11142,0.3635179400444031
2016-10-01,1,11142,0.3838275372982025
2016-11-01,1,11142,0.4071844816207886
2016-12-01,1,11142,0.37501227855682373
2017-01-01,1,11142,0.3559055030345917
2017-02-01,1,11142,0.6120250821113586
2017-03-01,1,11142,0.8783238530158997
2017-04-01,1,11142,0.062402043491601944
2017-05-01,1,11142,0.15201692283153534
2017-06-01,1,11142,-0.027872849255800247
2017-07-01,1,11142,-0.30176156759262085
2017-08-01,1,11142,0.2300896942615509
2017-09-01,1,11142,0.5696216225624084
2017-10-01,1,11142,0.6107335090637207
2017-11-01,1,11142,0.510953962802887
2017-12-01,1,11142,0.5258461833000183
2018-01-01,1,11142,0.5726827383041382
2018-02-01,1,11142,0.410463809967041
2018-03-01,1,11142,0.11053821444511414
2018-04-01,1,11142,0.6103475093841553
2018-05-01,1,11142,0.16560585796833038
2018-06-01,1,11142,0.5692706108093262
2018-07-01,1,11142,0.5579039454460144
2018-08-01,1,11142,0.28127816319465637
2018-09-01,1,11142,-0.00952732190489769
2018-10-01,1,11142,0.12351759523153305
2018-11-01,1,11142,0.2814770042896271
2018-12-01,1,11142,0.31549012660980225
2019-01-01,1,11142,0.3451918065547943
2019-02-01,1,11142,0.2970004081726074
2019-03-01,1,11142,0.37759026885032654
2019-04-01,1,11142,0.10905943810939789
2019-05-01,1,11142,0.26239484548568726
2019-06-01,1,11142,0.12531760334968567
2019-07-01,1,11142,0.1889362931251526
2019-08-01,1,11142,-0.11963465809822083
2019-09-01,1,11142,0.25672829151153564
2019-10-01,1,11142,0.528445303440094
2019-11-01,1,11142,0.6202189326286316
2019-12-01,1,11142,0.7229948043823242
2020-01-01,1,11142,0.8027069568634033
2020-02-01,1,11142,0.8094781041145325
2020-03-01,1,11142,1.0669831037521362
2020-04-01,1,11142,1.4803699254989624
2020-05-01,1,11142,1.3725849390029907
2020-06-01,1,11142,1.308736801147461
2020-07-01,1,11142,1.5650161504745483
2020-08-01,1,11142,1.8187133073806763
2020-09-01,1,11142,1.5145162343978882
2020-10-01,1,11142,1.2318516969680786
2020-11-01,1,11142,1.0306682586669922
2020-12-01,1,11142,1.0291736125946045
2021-01-01,1,11142,1.058663249015808
2021-02-01,1,11142,1.0965609550476074
2021-03-01,1,11142,0.649280309677124
2021-04-01,1,11142,0.0671144500374794
2021-05-01,1,11142,0.2909650504589081
2021-06-01,1,11142,0.09250210225582123
2021-07-01,1,11142,0.0009885923936963081
2021-08-01,1,11142,-0.24132952094078064
2021-09-01,1,11142,-0.24373884499073029
2021-10-01,1,11142,0.02914770506322384
2021-11-01,1,11142,0.014364179223775864
2021-12-01,1,11142,0.022075731307268143
2022-01-01,1,11142,0.15053437650203705
2022-02-01,1,11142,0.11610889434814453
2022-03-01,1,11142,0.22319288551807404
2022-04-01,1,11142,-0.0695599690079689
2022-05-01,1,11142,-0.7406181693077087
2022-06-01,1,11142,-0.4217965006828308
2022-07-01,1,11142,-0.6940633654594421
2022-08-01,1,11142,-0.5270625352859497
2022-09-01,1,11142,-0.41668975353240967
2022-10-01,1,11142,-0.7082268595695496
2022-11-01,1,11142,-0.6791638135910034
2022-12-01,1,11142,-0.6457141637802124
2023-01-01,1,11142,-0.7011845111846924
2023-02-01,1,11142,-0.7327408194541931
2023-03-01,1,11142,0.3448600471019745
2023-04-01,1,11142,0.931557297706604
2023-05-01,1,11142,1.7248176336288452
2023-06-01,1,11142,1.6857264041900635
2023-07-01,1,11142,1.4280757904052734
2023-08-01,1,11142,0.9983493685722351
2023-09-01,1,11142,0.9005348086357117
2023-10-01,1,11142,1.0083396434783936
2023-11-01,1,11142,1.0966944694519043
2023-12-01,1,11142,1.1006792783737183
2024-01-01,1,11142,1.1702508926391602
2024-02-01,1,11142,1.333938717842102
2024-03-01,1,11142,0.8626616597175598
2024-04-01,1,11142,0.7301666140556335
2024-05-01,1,11142,0.030660657212138176
2024-06-01,1,11142,-0.019217930734157562
2024-07-01,1,11142,0.5492904186248779
2024-08-01,1,11142,1.1150612831115723
2024-09-01,1,11142,0.9035958647727966
2024-10-01,1,11142,1.1857526302337646
2024-11-01,1,11142,1.155737042427063
2024-12-01,1,11142,1.19248366355896
2025-01-01,1,11142,1.1984864473342896
2025-02-01,1,11142,1.1211535930633545
2025-03-01,1,11142,0.8310319185256958
2025-04-01,1,11142,0.30244800448417664
2025-05-01,1,11142,0.4055492579936981
2025-06-01,1,11142,0.20000413060188293
2025-07-01,1,11142,-0.2915932238101959
2025-08-01,1,11142,-0.15326212346553802
2025-09-01,1,11142,0.14339116215705872
2025-10-01,1,11142,-0.2936214208602905
2025-11-01,1,11142,-0.3890073895454407
2025-12-01,1,11142,-0.3160552382469177
2026-01-01,1,11142,-0.2706403434276581
2026-02-01,1,11142,-0.2930976450443268
2026-03-01,1,11142,0.2851034700870514
1991-01-01,2,7113,
1991-02-01,2,7113,
1991-03-01,2,7113,
1991-04-01,2,7113,
1991-05-01,2,7113,
1991-06-01,2,7113,
1991-07-01,2,7113,
1991-08-01,2,7113,
1991-09-01,2,7113,
1991-10-01,2,7113,
1991-11-01,2,7113,
1991-12-01,2,7113,0.3330952227115631
1992-01-01,2,7113,0.3465427756309509
1992-02-01,2,7113,0.3574568033218384
1992-03-01,2,7113,0.4105605483055115
1992-04-01,2,7113,0.18495696783065796
1992-05-01,2,7113,-0.3789452314376831
1992-06-01,2,7113,-0.6384985446929932
1992-07-01,2,7113,-1.2094954252243042
1992-08-01,2,7113,-1.2115468978881836
1992-09-01,2,7113,-1.2813674211502075
1992-10-01,2,7113,-0.7412692308425903
1992-11-01,2,7113,-0.5738450288772583
1992-12-01,2,7113,-0.5669366717338562
1993-01-01,2,7113,-0.5766802430152893
1993-02-01,2,7113,-0.5374155044555664
1993-03-01,2,7113,-0.527557373046875
1993-04-01,2,7113,-0.4206535518169403
1993-05-01,2,7113,-0.082105852663517
1993-06-01,2,7113,0.2141992598772049
1993-07-01,2,7113,0.5234567523002625
1993-08-01,2,7113,0.4082949161529541
1993-09-01,2,7113,0.6691219210624695
1993-10-01,2,7113,0.40274399518966675
1993-11-01,2,7113,0.34106194972991943
1993-12-01,2,7113,0.2808569073677063
1994-01-01,2,7113,0.27228039503097534
1994-02-01,2,7113,0.18888908624649048
1994-03-01,2,7113,0.07237933576107025
1994-04-01,2,7113,-0.1094944104552269
1994-05-01,2,7113,0.0270762350410223
1994-06-01,2,7113,-0.11352696269750595
1994-07-01,2,7113,-0.25972694158554077
1994-08-01,2,7113,-0.21370913088321686
1994-09-01,2,7113,-0.48949024081230164
1994-10-01,2,7113,-0.8202918767929077
1994-11-01,2,7113,-0.7658863067626953
1994-12-01,2,7113,-0.7628103494644165
1995-01-01,2,7113,-0.7609561085700989
1995-02-01,2,7113,-0.7467290759086609
1995-03-01,2,7113,-0.5549241304397583
1995-04-01,2,7113,-0.5767303109169006
1995-05-01,2,7113,-0.9170312881469727
1995-06-01,2,7113,-0.7305650115013123
1995-07-01,2,7113,-0.9531375765800476
1995-08-01,2,7113,-0.7840157747268677
1995-09-01,2,7113,-0.651786744594574
1995-10-01,2,7113,-0.6320734024047852
1995-11-01,2,7113,-0.808072566986084
1995-12-01,2,7113,-0.7714529633522034
1996-01-01,2,7113,-0.6845844388008118
1996-02-01,2,7113,-0.6809580326080322
1996-03-01,2,7113,-0.48057839274406433
1996-04-01,2,7113,-0.3534657061100006
1996-05-01,2,7113,0.19792446494102478
1996-06-01,2,7113,0.23146258294582367
1996-07-01,2,7113,0.8279679417610168
1996-08-01,2,7113,0.8252002596855164
1996-09-01,2,7113,0.9345794916152954
1996-10-01,2,7113,0.891129732131958
1996-11-01,2,7113,0.9638880491256714
1996-12-01,2,7113,0.9054075479507446
1997-01-01,2,7113,0.894132673740387
1997-02-01,2,7113,0.8724076151847839
1997-03-01,2,7113,0.6210205554962158
1997-04-01,2,7113,0.8207574486732483
1997-05-01,2,7113,0.5947169661521912
1997-06-01,2,7113,0.7954767942428589
1997-07-01,2,7113,0.28746503591537476
1997-08-01,2,7113,0.04060663282871246
1997-09-01,2,7113,-0.06018350273370743
1997-10-01,2,7113,0.7463901042938232
1997-11-01,2,7113,0.9931914806365967
1997-12-01,2,7113,0.9907563328742981
1998-01-01,2,7113,0.9612300992012024
1998-02-01,2,7113,0.9863150119781494
1998-03-01,2,7113,0.9985105991363525
1998-04-01,2,7113,0.5913059115409851
1998-05-01,2,7113,0.36542177200317383
1998-06-01,2,7113,0.21824012696743011
1998-07-01,2,7113,0.6904764175415039
1998-08-01,2,7113,0.9589430689811707
1998-09-01,2,7113,1.1012920141220093
1998-10-01,2,7113,0.9531314373016357
1998-11-01,2,7113,0.7013111114501953
1998-12-01,2,7113,0.6766567826271057
1999-01-01,2,7113,0.681128978729248
1999-02-01,2,7113,0.6660248637199402
1999-03-01,2,7113,0.5200031995773315
1999-04-01,2,7113,0.5843410491943359
1999-05-01,2,7113,0.873305082321167
1999-06-01,2,7113,0.8214267492294312
1999-07-01,2,7113,0.428983598947525
1999-08-01,2,7113,0.21100299060344696
1999-09-01,2,7113,0.15199986100196838
1999-10-01,2,7113,0.2353362888097763
1999-11-01,2,7113,0.23450501263141632
1999-12-01,2,7113,0.24495160579681396
2000-01-01,2,7113,0.21631863713264465
2000-02-01,2,7113,0.2105492651462555
2000-03-01,2,7113,0.2072884440422058
2000-04-01,2,7113,0.4795464873313904
2000-05-01,2,7113,0.3759777247905731
2000-06-01,2,7113,0.3015575110912323
2000-07-01,2,7113,0.6241359710693359
2000-08-01,2,7113,0.752684473991394
2000-09-01,2,7113,0.5135493874549866
2000-10-01,2,7113,0.34576401114463806
2000-11-01,2,7113,0.4246058166027069
2000-12-01,2,7113,0.4048648476600647
2001-01-01,2,7113,0.4033856689929962
2001-02-01,2,7113,0.4279775619506836
2001-03-01,2,7113,0.5464483499526978
2001-04-01,2,7113,0.30331751704216003
2001-05-01,2,7113,0.13106262683868408
2001-06-01,2,7113,-0.08321650326251984
2001-07-01,2,7113,0.014902926981449127
2001-08-01,2,7113,-0.14365443587303162
2001-09-01,2,7113,-0.2454100400209427
2001-10-01,2,7113,-0.44760656356811523
2001-11-01,2,7113,-0.5340149402618408
2001-12-01,2,7113,-0.5281581282615662
2002-01-01,2,7113,-0.46829739212989807
2002-02-01,2,7113,-0.48151129484176636
2002-03-01,2,7113,-0.46027815341949463
2002-04-01,2,7113,-0.44777563214302063
2002-05-01,2,7113,-0.9162436127662659
2002-06-01,2,7113,-0.7421860694885254
2002-07-01,2,7113,-0.883891761302948
2002-08-01,2,7113,-1.1253182888031006
2002-09-01,2,7113,-1.1547216176986694
2002-10-01,2,7113,-1.5038100481033325
2002-11-01,2,7113,-1.53952157497406
2002-12-01,2,7113,-1.5412075519561768
2003-01-01,2,7113,-1.575789213180542
2003-02-01,2,7113,-1.4906054735183716
2003-03-01,2,7113,-1.539963960647583
2003-04-01,2,7113,-1.6408323049545288
2003-05-01,2,7113,-1.6198879480361938
2003-06-01,2,7113,-1.4237240552902222
2003-07-01,2,7113,-1.5154999494552612
2003-08-01,2,7113,-1.2144505977630615
2003-09-01,2,7113,-0.6560192108154297
2003-10-01,2,7113,-0.7823067903518677
2003-11-01,2,7113,-0.674705445766449
2003-12-01,2,7113,-0.7034463286399841
2004-01-01,2,7113,-0.6649588942527771
2004-02-01,2,7113,-0.7447142601013184
2004-03-01,2,7113,-0.7823838591575623
2004-04-01,2,7113,-0.5316982865333557
2004-05-01,2,7113,-0.35875406861305237
2004-06-01,2,7113,-0.719668447971344
2004-07-01,2,7113,-0.5202314853668213
2004-08-01,2,7113,-0.6202661395072937
2004-09-01,2,7113,-0.8641707897186279
2004-10-01,2,7113,-0.6677836775779724
2004-11-01,2,7113,-0.6548875570297241
2004-12-01,2,7113,-0.678361713886261
2005-01-01,2,7113,-0.6860660910606384
2005-02-01,2,7113,-0.6960875391960144
2005-03-01,2,7113,-0.4904446005821228
2005-04-01,2,7113,-0.6854777336120605
2005-05-01,2,7113,-0.5205504298210144
2005-06-01,2,7113,-0.24351148307323456
2005-07-01,2,7113,-0.2869234085083008
2005-08-01,2,7113,-0.2586900591850281
2005-09-01,2,7113,-0.32861053943634033
2005-10-01,2,7113,-0.3606564998626709
2005-11-01,2,7113,-0.48029112815856934
2005-12-01,2,7113,-0.5278745293617249
2006-01-01,2,7113,-0.5363659262657166
2006-02-01,2,7113,-0.5157660245895386
2006-03-01,2,7113,-0.6942957639694214
2006-04-01,2,7113,-0.737249493598938
2006-05-01,2,7113,-0.31867554783821106
2006-06-01,2,7113,-0.4292500615119934
2006-07-01,2,7113,-0.32505616545677185
2006-08-01,2,7113,-0.07732047885656357
2006-09-01,2,7113,0.011640227399766445
2006-10-01,2,7113,0.3993228077888489
2006-11-01,2,7113,0.42453956604003906
2006-12-01,2,7113,0.536898136138916
2007-01-01,2,7113,0.5565482378005981
2007-02-01,2,7113,0.6406097412109375
2007-03-01,2,7113,0.6943612098693848
2007-04-01,2,7113,0.9926910996437073
2007-05-01,2,7113,0.7336444854736328
2007-06-01,2,7113,0.976891815662384
2007-07-01,2,7113,0.7085453271865845
2007-08-01,2,7113,0.5664415955543518
2007-09-01,2,7113,0.5839648842811584
2007-10-01,2,7113,0.14278940856456757
2007-11-01,2,7113,0.2200060933828354
2007-12-01,2,7113,0.08508355915546417
2008-01-01,2,7113,0.12508392333984375
2008-02-01,2,7113,0.017342375591397285
2008-03-01,2,7113,-0.12351197004318237
2008-04-01,2,7113,0.19794891774654388
2008-05-01,2,7113,0.6583066582679749
2008-06-01,2,7113,0.5234358310699463
2008-07-01,2,7113,0.9113839864730835
2008-08-01,2,7113,0.9932378530502319
2008-09-01,2,7113,0.8402343988418579
2008-10-01,2,7113,0.9572259783744812
2008-11-01,2,7113,0.9412257075309753
2008-12-01,2,7113,0.9620802998542786
2009-01-01,2,7113,0.9270355701446533
2009-02-01,2,7113,0.9642479419708252
2009-03-01,2,7113,1.0812146663665771
2009-04-01,2,7113,0.8599726557731628
2009-05-01,2,7113,-0.029835635796189308
2009-06-01,2,7113,0.13233374059200287
2009-07-01,2,7113,-0.5194187760353088
2009-08-01,2,7113,-0.6998128890991211
2009-09-01,2,7113,-1.1089715957641602
2009-10-01,2,7113,-1.0912609100341797
2009-11-01,2,7113,-1.2528494596481323
2009-12-01,2,7113,-1.2513296604156494
2010-01-01,2,7113,-1.2244482040405273
2010-02-01,2,7113,-1.2218654155731201
2010-03-01,2,7113,-1.3444085121154785
2010-04-01,2,7113,-1.6756280660629272
2010-05-01,2,7113,-0.9488323926925659
2010-06-01,2,7113,-1.1864672899246216
2010-07-01,2,7113,-0.7314901351928711
2010-08-01,2,7113,-0.6703373789787292
2010-09-01,2,7113,-0.2032254934310913
2010-10-01,2,7113,-0.3280876576900482
2010-11-01,2,7113,-0.22338905930519104
2010-12-01,2,7113,-0.24385423958301544
2011-01-01,2,7113,-0.24711009860038757
2011-02-01,2,7113,-0.28902485966682434
2011-03-01,2,7113,-0.21164382994174957
2011-04-01,2,7113,-0.1704796999692917
2011-05-01,2,7113,-0.24475863575935364
2011-06-01,2,7113,-0.2771313786506653
2011-07-01,2,7113,-0.44193485379219055
2011-08-01,2,7113,-0.37241777777671814
2011-09-01,2,7113,-0.4421028792858124
2011-10-01,2,7113,-0.48707664012908936
2011-11-01,2,7113,-0.4506136178970337
2011-12-01,2,7113,-0.4768960177898407
2012-01-01,2,7113,-0.4828442633152008
2012-02-01,2,7113,-0.4859602451324463
2012-03-01,2,7113,-0.5169431567192078
2012-04-01,2,7113,-0.5729581117630005
2012-05-01,2,7113,-0.631075382232666
2012-06-01,2,7113,-0.6875850558280945
2012-07-01,2,7113,-0.2747192084789276
2012-08-01,2,7113,0.038593243807554245
2012-09-01,2,7113,0.11306067556142807
2012-10-01,2,7113,0.13347876071929932
2012-11-01,2,7113,0.2830091416835785
2012-12-01,2,7113,0.2854325771331787
2013-01-01,2,7113,0.2906217873096466
2013-02-01,2,7113,0.3018513023853302
2013-03-01,2,7113,0.2638787031173706
2013-04-01,2,7113,0.2516639232635498
2013-05-01,2,7113,0.43015533685684204
2013-06-01,2,7113,0.3652292490005493
2013-07-01,2,7113,0.3825153410434723
2013-08-01,2,7113,0.031046897172927856
2013-09-01,2,7113,-0.30157235264778137
2013-10-01,2,7113,0.010728934779763222
2013-11-01,2,7113,-0.041229408234357834
2013-12-01,2,7113,-0.088341124355793
2014-01-01,2,7113,-0.07978726178407669
2014-02-01,2,7113,-0.07734192907810211
2014-03-01,2,7113,0.2079208344221115
2014-04-01,2,7113,0.8485273122787476
2014-05-01,2,7113,1.1061089038848877
2014-06-01,2,7113,0.9123491644859314
2014-07-01,2,7113,0.2617948651313782
2014-08-01,2,7113,0.31917205452919006
2014-09-01,2,7113,0.5828001499176025
2014-10-01,2,7113,0.8129704594612122
2014-11-01,2,7113,0.6928142309188843
2014-12-01,2,7113,0.6900721788406372
2015-01-01,2,7113,0.6828711032867432
2015-02-01,2,7113,0.6789778470993042
2015-03-01,2,7113,0.49500060081481934
2015-04-01,2,7113,-0.15106716752052307
2015-05-01,2,7113,-0.26577210426330566
2015-06-01,2,7113,-0.18371573090553284
2015-07-01,2,7113,0.050488319247961044
2015-08-01,2,7113,-0.15433554351329803
2015-09-01,2,7113,0.007994147017598152
2015-10-01,2,7113,-0.30213767290115356
2015-11-01,2,7113,-0.2025899887084961
2015-12-01,2,7113,-0.13136982917785645
2016-01-01,2,7113,-0.12143973261117935
2016-02-01,2,7113,-0.12649205327033997
2016-03-01,2,7113,-0.15930885076522827
2016-04-01,2,7113,0.01832832582294941
2016-05-01,2,7113,0.28084301948547363
2016-06-01,2,7113,0.5936353802680969
2016-07-01,2,7113,0.7952839136123657
2016-08-01,2,7113,0.7570374608039856
2016-09-01,2,7113,0.36671197414398193
2016-10-01,2,7113,0.3698795735836029
2016-11-01,2,7113,0.1683921068906784
2016-12-01,2,7113,0.0895763635635376
2017-01-01,2,7113,0.08770858496427536
2017-02-01,2,7113,0.1898958832025528
2017-03-01,2,7113,0.17080065608024597
2017-04-01,2,7113,0.3081437349319458
2017-05-01,2,7113,-0.037821125239133835
2017-06-01,2,7113,-0.2543463110923767
2017-07-01,2,7113,-0.05866525322198868
2017-08-01,2,7113,0.3995589017868042
2017-09-01,2,7113,0.8687570691108704
2017-10-01,2,7113,0.9206797480583191
2017-11-01,2,7113,0.9860131740570068
2017-12-01,2,7113,0.9564043879508972
2018-01-01,2,7113,0.957114577293396
2018-02-01,2,7113,0.9084036946296692
2018-03-01,2,7113,0.9598089456558228
2018-04-01,2,7113,0.7632060647010803
2018-05-01,2,7113,0.7458516955375671
2018-06-01,2,7113,1.100234031677246
2018-07-01,2,7113,0.608046293258667
2018-08-01,2,7113,0.16909284889698029
2018-09-01,2,7113,-0.19337555766105652
2018-10-01,2,7113,-0.2884242534637451
2018-11-01,2,7113,-0.11830142140388489
2018-12-01,2,7113,-0.10294603556394577
2019-01-01,2,7113,-0.09888242930173874
2019-02-01,2,7113,-0.10340332984924316
2019-03-01,2,7113,-0.1271921992301941
2019-04-01,2,7113,0.09940958023071289
2019-05-01,2,7113,-0.26370036602020264
2019-06-01,2,7113,-0.13796444237232208
2019-07-01,2,7113,-0.01277041994035244
2019-08-01,2,7113,0.11998143792152405
2019-09-01,2,7113,0.24174445867538452
2019-10-01,2,7113,0.6087703704833984
2019-11-01,2,7113,0.725648820400238
2019-12-01,2,7113,0.7928356528282166
2020-01-01,2,7113,0.8067681789398193
2020-02-01,2,7113,0.7873857617378235
2020-03-01,2,7113,0.7651987671852112
2020-04-01,2,7113,0.7710392475128174
2020-05-01,2,7113,1.0147943496704102
2020-06-01,2,7113,0.6650201082229614
2020-07-01,2,7113,0.8782362341880798
2020-08-01,2,7113,0.9551815986633301
2020-09-01,2,7113,0.9938185214996338
2020-10-01,2,7113,0.5231084227561951
2020-11-01,2,7113,0.22084243595600128
2020-12-01,2,7113,0.1406736671924591
2021-01-01,2,7113,0.15060840547084808
2021-02-01,2,7113,0.15347442030906677
2021-03-01,2,7113,0.14203675091266632
2021-04-01,2,7113,0.08977331966161728
2021-05-01,2,7113,0.21584969758987427
2021-06-01,2,7113,0.35890620946884155
2021-07-01,2,7113,0.5378602743148804
2021-08-01,2,7113,0.3441135883331299
2021-09-01,2,7113,0.1545640081167221
2021-10-01,2,7113,0.26993635296821594
2021-11-01,2,7113,0.39467090368270874
2021-12-01,2,7113,0.40996047854423523
2022-01-01,2,7113,0.4530402421951294
2022-02-01,2,7113,0.452281653881073
2022-03-01,2,7113,0.41390249133110046
2022-04-01,2,7113,0.46439453959465027
2022-05-01,2,7113,0.1399521380662918
2022-06-01,2,7113,0.40632110834121704
2022-07-01,2,7113,0.3062531054019928
2022-08-01,2,7113,0.2406044602394104
2022-09-01,2,7113,0.21175415813922882
2022-10-01,2,7113,0.40058591961860657
2022-11-01,2,7113,0.3197647035121918
2022-12-01,2,7113,0.32612940669059753
2023-01-01,2,7113,0.29320356249809265
2023-02-01,2,7113,0.26866796612739563
2023-03-01,2,7113,0.334409236907959
2023-04-01,2,7113,0.46001386642456055
2023-05-01,2,7113,0.4356048107147217
2023-06-01,2,7113,0.2700998783111572
2023-07-01,2,7113,0.321233868598938
2023-08-01,2,7113,0.12287487834692001
2023-09-01,2,7113,0.3008849620819092
2023-10-01,2,7113,0.3346971273422241
2023-11-01,2,7113,0.7838359475135803
2023-12-01,2,7113,0.7416648268699646
2024-01-01,2,7113,0.7602311968803406
2024-02-01,2,7113,0.8321736454963684
2024-03-01,2,7113,0.8357899188995361
2024-04-01,2,7113,0.5276975631713867
2024-05-01,2,7113,0.6346283555030823
2024-06-01,2,7113,0.6413190364837646
2024-07-01,2,7113,0.5206294655799866
2024-08-01,2,7113,0.5649775266647339
2024-09-01,2,7113,0.25355952978134155
2024-10-01,2,7113,0.44663915038108826
2024-11-01,2,7113,0.19558127224445343
2024-12-01,2,7113,0.16824159026145935
2025-01-01,2,7113,0.13903236389160156
2025-02-01,2,7113,0.09037008136510849
2025-03-01,2,7113,0.07164264470338821
2025-04-01,2,7113,0.2603015899658203
2025-05-01,2,7113,0.3676988184452057
2025-06-01,2,7113,-0.05033593997359276
2025-07-01,2,7113,-0.3883954584598541
2025-08-01,2,7113,0.010062314569950104
2025-09-01,2,7113,0.24715232849121094
2025-10-01,2,7113,-0.14559224247932434
2025-11-01,2,7113,-0.3321346938610077
2025-12-01,2,7113,-0.2922818958759308
2026-01-01,2,7113,-0.2696658670902252
2026-02-01,2,7113,-0.2785963714122772
2026-03-01,2,7113,-0.1071493849158287
1991-01-01,3,14696,
1991-02-01,3,14696,
1991-03-01,3,14696,
1991-04-01,3,14696,
1991-05-01,3,14696,
1991-06-01,3,14696,
1991-07-01,3,14696,
1991-08-01,3,14696,
1991-09-01,3,14696,
1991-10-01,3,14696,
1991-11-01,3,14696,
1991-12-01,3,14696,-0.3391050100326538
1992-01-01,3,14696,-0.45915302634239197
1992-02-01,3,14696,-0.38381844758987427
1992-03-01,3,14696,-0.7477413415908813
1992-04-01,3,14696,-0.536987841129303
1992-05-01,3,14696,-0.742099940776825
1992-06-01,3,14696,-0.7444155812263489
1992-07-01,3,14696,-0.7705661654472351
1992-08-01,3,14696,-0.7493872046470642
1992-09-01,3,14696,-0.7547953724861145
1992-10-01,3,14696,-0.7810142040252686
1992-11-01,3,14696,-0.7676882147789001
1992-12-01,3,14696,-0.6342728137969971
1993-01-01,3,14696,-0.2483026087284088
1993-02-01,3,14696,0.04082724452018738
1993-03-01,3,14696,0.014166840352118015
1993-04-01,3,14696,-0.14397644996643066
1993-05-01,3,14696,0.18992769718170166
1993-06-01,3,14696,0.18650856614112854
1993-07-01,3,14696,0.031681038439273834
1993-08-01,3,14696,-0.09578923135995865
1993-09-01,3,14696,-0.14638195931911469
1993-10-01,3,14696,-0.24165187776088715
1993-11-01,3,14696,-0.3653179109096527
1993-12-01,3,14696,-0.6631428599357605
1994-01-01,3,14696,-1.0145057439804077
1994-02-01,3,14696,-1.4320560693740845
1994-03-01,3,14696,-1.0579134225845337
1994-04-01,3,14696,-0.7790470123291016
1994-05-01,3,14696,-0.9158278107643127
1994-06-01,3,14696,-0.866051197052002
1994-07-01,3,14696,-0.5783320665359497
1994-08-01,3,14696,-0.44455137848854065
1994-09-01,3,14696,-0.44006699323654175
1994-10-01,3,14696,-0.5137984156608582
1994-11-01,3,14696,-0.1437615305185318
1994-12-01,3,14696,-0.10685654729604721
1995-01-01,3,14696,-0.060172904282808304
1995-02-01,3,14696,0.12072905153036118
1995-03-01,3,14696,0.2226923704147339
1995-04-01,3,14696,0.20523402094841003
