time,zone,n_pixels,spi12_mean
2010-12-01,1,5779,0.15094877779483795
2011-01-01,1,5779,-0.09106729179620743
2011-02-01,1,5779,-0.29271194338798523
2011-03-01,1,5779,-0.5323358774185181
2011-04-01,1,5779,-1.167183756828308
2011-05-01,1,5779,-1.4627327919006348
2011-06-01,1,5779,-1.9634974002838135
2011-07-01,1,5779,-2.8265597820281982
2011-08-01,1,5779,-2.948338031768799
2011-09-01,1,5779,-3.0110177993774414
2011-10-01,1,5779,-3.221792459487915
2011-11-01,1,5779,-3.028067111968994
2011-12-01,1,5779,-2.6352295875549316
2012-01-01,1,5779,-2.770807981491089
2012-02-01,1,5779,-2.7967233657836914
2012-03-01,1,5779,-2.5000336170196533
2012-04-01,1,5779,-2.110996723175049
2012-05-01,1,5779,-1.6163675785064697
2012-06-01,1,5779,-1.1895418167114258
2012-07-01,1,5779,-1.2012354135513306
2012-08-01,1,5779,-1.161279559135437
2012-09-01,1,5779,-0.776099681854248
2012-10-01,1,5779,-1.084970235824585
2012-11-01,1,5779,-1.3388696908950806
2012-12-01,1,5779,-1.5664600133895874
2013-01-01,1,5779,-1.5625429153442383
2013-02-01,1,5779,-1.2117201089859009
2013-03-01,1,5779,-1.3744680881500244
2013-04-01,1,5779,-1.7081754207611084
2013-05-01,1,5779,-1.6156706809997559
2013-06-01,1,5779,-1.4886993169784546
2013-07-01,1,5779,-1.0232361555099487
2013-08-01,1,5779,-0.7454738020896912
2013-09-01,1,5779,-0.7293327450752258
2013-10-01,1,5779,-0.6979703903198242
2013-11-01,1,5779,-0.5079444050788879
2013-12-01,1,5779,-0.5373043417930603
2014-01-01,1,5779,-0.6314859986305237
2014-02-01,1,5779,-0.8640507459640503
2014-03-01,1,5779,-0.873515784740448
2014-04-01,1,5779,-0.8160473108291626
2014-05-01,1,5779,-0.3935524821281433
2014-06-01,1,5779,-0.18260458111763
2014-07-01,1,5779,-0.06543439626693726
2014-08-01,1,5779,-0.25418782234191895
2014-09-01,1,5779,-0.1954157054424286
2014-10-01,1,5779,-0.21578329801559448
2014-11-01,1,5779,-0.1333945095539093
2014-12-01,1,5779,-0.18330398201942444
2015-01-01,1,5779,-0.027976756915450096
2015-02-01,1,5779,-0.0832052230834961
2015-03-01,1,5779,-0.07292837649583817
2015-04-01,1,5779,0.4922316372394562
2015-05-01,1,5779,1.3478633165359497
2015-06-01,1,5779,1.0967713594436646
2015-07-01,1,5779,1.2438442707061768
2015-08-01,1,5779,1.407308578491211
2015-09-01,1,5779,1.175039529800415
2015-10-01,1,5779,1.7422224283218384
2015-11-01,1,5779,1.741003394126892
2015-12-01,1,5779,1.9348969459533691
2016-01-01,1,5779,1.7667499780654907
2016-02-01,1,5779,1.7272237539291382
2016-03-01,1,5779,1.7241864204406738
2016-04-01,1,5779,1.5209667682647705
2016-05-01,1,5779,0.4942890405654907
2016-06-01,1,5779,0.5876615047454834
2016-07-01,1,5779,0.20704768598079681
2016-08-01,1,5779,0.4997420310974121
2016-09-01,1,5779,0.7621673345565796
2016-10-01,1,5779,0.1337101310491562
2016-11-01,1,5779,0.1253586858510971
2016-12-01,1,5779,-0.11850348114967346
2017-01-01,1,5779,0.263395756483078
2017-02-01,1,5779,0.3789302408695221
2017-03-01,1,5779,0.5379651784896851
2017-04-01,1,5779,0.6542219519615173
2017-05-01,1,5779,0.4795929789543152
2017-06-01,1,5779,0.3691396117210388
2017-07-01,1,5779,0.45663201808929443
2017-08-01,1,5779,0.48751938343048096
2017-09-01,1,5779,0.5668224096298218
2017-10-01,1,5779,0.7572503089904785
2017-11-01,1,5779,0.5794665813446045
2017-12-01,1,5779,0.4935309588909149
2018-01-01,1,5779,0.057165928184986115
2018-02-01,1,5779,-0.0177177581936121
2018-03-01,1,5779,-0.17772629857063293
2018-04-01,1,5779,-0.616295337677002
2018-05-01,1,5779,-0.38728830218315125
2018-06-01,1,5779,-0.1482311189174652
2018-07-01,1,5779,-0.15878018736839294
2018-08-01,1,5779,-0.3800503611564636
2018-09-01,1,5779,-0.4378022849559784
2018-10-01,1,5779,0.2736892104148865
2018-11-01,1,5779,0.3216915726661682
2018-12-01,1,5779,0.4191593825817108
2019-01-01,1,5779,0.4067283868789673
2019-02-01,1,5779,0.4903431236743927
2019-03-01,1,5779,0.7418257594108582
2019-04-01,1,5779,0.9577643871307373
2019-05-01,1,5779,1.3007397651672363
2019-06-01,1,5779,1.3354212045669556
2019-07-01,1,5779,1.3219525814056396
2019-08-01,1,5779,1.2080140113830566
2019-09-01,1,5779,1.1879198551177979
2019-10-01,1,5779,0.7437744140625
2019-11-01,1,5779,0.8833716511726379
2019-12-01,1,5779,0.8730140328407288
2020-01-01,1,5779,0.9467350840568542
2020-02-01,1,5779,0.9063900709152222
2020-03-01,1,5779,0.9290224313735962
2020-04-01,1,5779,0.6198580265045166
2020-05-01,1,5779,-0.010344846174120903
2020-06-01,1,5779,-0.28223851323127747
2020-07-01,1,5779,-0.11701960116624832
2020-08-01,1,5779,-0.2630411386489868
2020-09-01,1,5779,-0.5900666117668152
2020-10-01,1,5779,-0.8783526420593262
2020-11-01,1,5779,-1.1351698637008667
2020-12-01,1,5779,-1.1843327283859253
2021-01-01,1,5779,-1.3087990283966064
2021-02-01,1,5779,-1.4049217700958252
2021-03-01,1,5779,-1.582376480102539
2021-04-01,1,5779,-1.59370756149292
2021-05-01,1,5779,-0.8344847559928894
2021-06-01,1,5779,-0.5496302843093872
2021-07-01,1,5779,-0.5306403636932373
2021-08-01,1,5779,-0.4221319854259491
2021-09-01,1,5779,-0.3169138729572296
2021-10-01,1,5779,-0.4210854172706604
2021-11-01,1,5779,-0.34449225664138794
2021-12-01,1,5779,-0.4187415540218353
2022-01-01,1,5779,-0.612002432346344
2022-02-01,1,5779,-0.649944543838501
2022-03-01,1,5779,-1.085824966430664
2022-04-01,1,5779,-1.0953696966171265
2022-05-01,1,5779,-1.4028273820877075
2022-06-01,1,5779,-1.6210265159606934
2022-07-01,1,5779,-1.9173188209533691
2022-08-01,1,5779,-1.8019278049468994
2022-09-01,1,5779,-1.8787634372711182
2022-10-01,1,5779,-1.8326458930969238
2022-11-01,1,5779,-1.7070684432983398
2022-12-01,1,5779,-1.6773604154586792
2023-01-01,1,5779,-1.5891355276107788
2023-02-01,1,5779,-1.465498685836792
2023-03-01,1,5779,-1.3833755254745483
2023-04-01,1,5779,-1.2262272834777832
2023-05-01,1,5779,-0.47858914732933044
2023-06-01,1,5779,-0.22482094168663025
2023-07-01,1,5779,0.09056273847818375
2023-08-01,1,5779,-0.15938609838485718
2023-09-01,1,5779,0.239544078707695
2023-10-01,1,5779,0.2916707992553711
2023-11-01,1,5779,0.20884662866592407
2023-12-01,1,5779,0.37540286779403687
2024-01-01,1,5779,0.3863905072212219
2024-02-01,1,5779,0.43532833456993103
2024-03-01,1,5779,0.484275221824646
2024-04-01,1,5779,0.5125842690467834
2024-05-01,1,5779,-0.07166577130556107
2024-06-01,1,5779,-0.10226009786128998
2024-07-01,1,5779,-0.44001179933547974
2024-08-01,1,5779,-0.3223932683467865
2024-09-01,1,5779,-0.41424793004989624
2024-10-01,1,5779,-0.730702817440033
2024-11-01,1,5779,0.17923173308372498
2024-12-01,1,5779,-0.07573360204696655
2025-01-01,1,5779,-0.34481146931648254
2025-02-01,1,5779,-0.4972230792045593
2025-03-01,1,5779,-0.6155856251716614
2025-04-01,1,5779,-0.17928217351436615
2025-05-01,1,5779,-0.006421783939003944
2025-06-01,1,5779,0.0668317973613739
2025-07-01,1,5779,0.264060378074646
2025-08-01,1,5779,0.5786100625991821
2025-09-01,1,5779,0.6282906532287598
2025-10-01,1,5779,0.798026442527771
2025-11-01,1,5779,-0.03402198106050491
2025-12-01,1,5779,-0.050894834101200104
2026-01-01,1,5779,-0.08039197325706482
2026-02-01,1,5779,-0.0396101139485836
2026-03-01,1,5779,-0.09216343611478806
1991-01-01,2,5375,
1991-02-01,2,5375,
1991-03-01,2,5375,
1991-04-01,2,5375,
1991-05-01,2,5375,
1991-06-01,2,5375,
1991-07-01,2,5375,
1991-08-01,2,5375,
1991-09-01,2,5375,
1991-10-01,2,5375,
1991-11-01,2,5375,
1991-12-01,2,5375,-1.1083699464797974
1992-01-01,2,5375,-1.087569236755371
1992-02-01,2,5375,-1.016943335533142
1992-03-01,2,5375,-0.893868088722229
1992-04-01,2,5375,-1.030771017074585
1992-05-01,2,5375,-1.166684865951538
1992-06-01,2,5375,-0.36517199873924255
1992-07-01,2,5375,0.1312112659215927
1992-08-01,2,5375,0.4174962639808655
1992-09-01,2,5375,0.4058561623096466
1992-10-01,2,5375,0.45957016944885254
1992-11-01,2,5375,0.773848295211792
1992-12-01,2,5375,0.8732985258102417
1993-01-01,2,5375,0.9870882034301758
1993-02-01,2,5375,1.0897443294525146
1993-03-01,2,5375,1.0953311920166016
1993-04-01,2,5375,1.1984360218048096
1993-05-01,2,5375,1.7206361293792725
1993-06-01,2,5375,1.2921797037124634
1993-07-01,2,5375,1.5848866701126099
1993-08-01,2,5375,1.4437538385391235
1993-09-01,2,5375,1.5468202829360962
1993-10-01,2,5375,1.563185453414917
1993-11-01,2,5375,1.2493386268615723
1993-12-01,2,5375,1.1282750368118286
1994-01-01,2,5375,0.892858624458313
1994-02-01,2,5375,0.9047619700431824
1994-03-01,2,5375,0.7025831937789917
1994-04-01,2,5375,0.9154970645904541
1994-05-01,2,5375,0.03156442567706108
1994-06-01,2,5375,-0.17211808264255524
1994-07-01,2,5375,-0.5840410590171814
1994-08-01,2,5375,-0.8315810561180115
1994-09-01,2,5375,-1.0512453317642212
1994-10-01,2,5375,-0.8818791508674622
1994-11-01,2,5375,-0.6549254655838013
1994-12-01,2,5375,-0.5923100709915161
1995-01-01,2,5375,-0.5047715306282043
1995-02-01,2,5375,-0.6878527998924255
1995-03-01,2,5375,-0.34982454776763916
1995-04-01,2,5375,-0.47873955965042114
1995-05-01,2,5375,0.5391623973846436
1995-06-01,2,5375,0.982525646686554
1995-07-01,2,5375,0.6734681129455566
1995-08-01,2,5375,0.7645626068115234
1995-09-01,2,5375,0.8827186822891235
1995-10-01,2,5375,0.6366857290267944
1995-11-01,2,5375,0.28938210010528564
1995-12-01,2,5375,0.31658822298049927
1996-01-01,2,5375,0.19002613425254822
1996-02-01,2,5375,0.18035365641117096
1996-03-01,2,5375,-0.06745631992816925
1996-04-01,2,5375,-0.40625935792922974
1996-05-01,2,5375,-1.0524327754974365
1996-06-01,2,5375,-1.4347124099731445
1996-07-01,2,5375,-1.2610573768615723
1996-08-01,2,5375,-0.7807297706604004
1996-09-01,2,5375,-0.3537127673625946
1996-10-01,2,5375,-0.1376420259475708
1996-11-01,2,5375,0.35539644956588745
1996-12-01,2,5375,0.4040358066558838
1997-01-01,2,5375,0.4141903519630432
1997-02-01,2,5375,0.782690703868866
1997-03-01,2,5375,0.5894051194190979
1997-04-01,2,5375,0.9367583394050598
1997-05-01,2,5375,0.7845606207847595
1997-06-01,2,5375,0.8710346221923828
1997-07-01,2,5375,0.8100389838218689
1997-08-01,2,5375,0.7673435807228088
1997-09-01,2,5375,0.5463255643844604
1997-10-01,2,5375,0.6564844846725464
1997-11-01,2,5375,0.2834281921386719
1997-12-01,2,5375,0.5928110480308533
1998-01-01,2,5375,0.6412643790245056
1998-02-01,2,5375,0.2601933181285858
1998-03-01,2,5375,0.847557783126831
1998-04-01,2,5375,0.5334782004356384
1998-05-01,2,5375,0.33068570494651794
1998-06-01,2,5375,-0.016674434766173363
1998-07-01,2,5375,0.21550992131233215
1998-08-01,2,5375,-0.33758434653282166
1998-09-01,2,5375,-0.5170041918754578
1998-10-01,2,5375,-0.04710713401436806
1998-11-01,2,5375,0.48707088828086853
1998-12-01,2,5375,0.14582687616348267
1999-01-01,2,5375,0.29489555954933167
1999-02-01,2,5375,0.28903886675834656
1999-03-01,2,5375,-0.01205400936305523
1999-04-01,2,5375,0.564664900302887
1999-05-01,2,5375,0.8503002524375916
1999-06-01,2,5375,1.3230602741241455
1999-07-01,2,5375,0.9977681636810303
1999-08-01,2,5375,1.1448290348052979
1999-09-01,2,5375,1.250145435333252
1999-10-01,2,5375,0.690455436706543
1999-11-01,2,5375,0.04525306075811386
1999-12-01,2,5375,0.2933436334133148
2000-01-01,2,5375,-0.0411023385822773
2000-02-01,2,5375,0.20054705440998077
2000-03-01,2,5375,0.58613520860672
2000-04-01,2,5375,-0.006925363093614578
2000-05-01,2,5375,-0.09862988442182541
2000-06-01,2,5375,-0.24097831547260284
2000-07-01,2,5375,-0.09982632845640182
2000-08-01,2,5375,-0.47570130228996277
2000-09-01,2,5375,-0.9046249985694885
2000-10-01,2,5375,-0.27360084652900696
2000-11-01,2,5375,-0.049542706459760666
2000-12-01,2,5375,-0.15635667741298676
2001-01-01,2,5375,-0.0008246616343967617
2001-02-01,2,5375,0.2346453219652176
2001-03-01,2,5375,-0.30788546800613403
2001-04-01,2,5375,-0.22695305943489075
2001-05-01,2,5375,0.10372176021337509
2001-06-01,2,5375,-0.06980518251657486
2001-07-01,2,5375,-0.3492962718009949
2001-08-01,2,5375,-0.03790462017059326
2001-09-01,2,5375,0.44176506996154785
2001-10-01,2,5375,-0.1065041571855545
2001-11-01,2,5375,-0.25614094734191895
2001-12-01,2,5375,-0.31046774983406067
2002-01-01,2,5375,-0.2809600234031677
2002-02-01,2,5375,-0.7519713640213013
2002-03-01,2,5375,-0.8058791756629944
2002-04-01,2,5375,-0.6065276861190796
2002-05-01,2,5375,-0.8633374571800232
2002-06-01,2,5375,-0.8441165685653687
2002-07-01,2,5375,-0.9563717246055603
2002-08-01,2,5375,-0.5559896230697632
2002-09-01,2,5375,-0.9211360216140747
2002-10-01,2,5375,-0.3313884139060974
2002-11-01,2,5375,-0.353830486536026
2002-12-01,2,5375,-0.22055120766162872
2003-01-01,2,5375,-0.5151296854019165
2003-02-01,2,5375,-0.3949195444583893
2003-03-01,2,5375,-0.18230929970741272
2003-04-01,2,5375,-0.11984403431415558
2003-05-01,2,5375,-0.2590634226799011
2003-06-01,2,5375,-0.2604515850543976
2003-07-01,2,5375,-0.5617035627365112
2003-08-01,2,5375,-0.5044906735420227
2003-09-01,2,5375,-0.24868175387382507
2003-10-01,2,5375,-0.900199294090271
2003-11-01,2,5375,-0.7896336317062378
2003-12-01,2,5375,-0.7579174637794495
2004-01-01,2,5375,-0.5309304594993591
2004-02-01,2,5375,-0.5465710163116455
2004-03-01,2,5375,-0.323208749294281
2004-04-01,2,5375,-0.3543434739112854
2004-05-01,2,5375,-0.42911046743392944
2004-06-01,2,5375,-0.09881375730037689
2004-07-01,2,5375,0.6029800772666931
2004-08-01,2,5375,0.3240196108818054
2004-09-01,2,5375,0.04337918013334274
2004-10-01,2,5375,0.21724984049797058
2004-11-01,2,5375,0.47738975286483765
2004-12-01,2,5375,0.4333379864692688
2005-01-01,2,5375,0.5505008101463318
2005-02-01,2,5375,0.5595863461494446
2005-03-01,2,5375,0.1820739060640335
2005-04-01,2,5375,0.03796806186437607
2005-05-01,2,5375,0.08000560849905014
2005-06-01,2,5375,0.13807101547718048
2005-07-01,2,5375,-0.2710919678211212
2005-08-01,2,5375,0.10322918742895126
2005-09-01,2,5375,0.13924966752529144
2005-10-01,2,5375,0.0583631731569767
2005-11-01,2,5375,-0.29200559854507446
2005-12-01,2,5375,-0.292044073343277
2006-01-01,2,5375,-0.7163852453231812
2006-02-01,2,5375,-0.9722863435745239
2006-03-01,2,5375,-0.8294936418533325
2006-04-01,2,5375,-0.5614596009254456
2006-05-01,2,5375,-0.4249855577945709
2006-06-01,2,5375,-0.9376320242881775
2006-07-01,2,5375,-1.192940354347229
2006-08-01,2,5375,-1.2838411331176758
2006-09-01,2,5375,-1.1537977457046509
2006-10-01,2,5375,-1.4298677444458008
2006-11-01,2,5375,-1.48429536819458
2006-12-01,2,5375,-0.9307441115379333
2007-01-01,2,5375,-0.7888504862785339
2007-02-01,2,5375,-0.6851117610931396
2007-03-01,2,5375,-0.23532310128211975
2007-04-01,2,5375,-0.261859655380249
2007-05-01,2,5375,0.3517528176307678
2007-06-01,2,5375,0.9057021141052246
2007-07-01,2,5375,1.1550626754760742
2007-08-01,2,5375,0.8726837635040283
2007-09-01,2,5375,0.9276599884033203
2007-10-01,2,5375,1.2042425870895386
2007-11-01,2,5375,1.167143702507019
2007-12-01,2,5375,1.0273176431655884
2008-01-01,2,5375,0.9236577749252319
2008-02-01,2,5375,1.0139799118041992
2008-03-01,2,5375,0.5524476170539856
2008-04-01,2,5375,0.5559269785881042
2008-05-01,2,5375,0.3335636854171753
2008-06-01,2,5375,0.1983502060174942
2008-07-01,2,5375,0.06244325265288353
2008-08-01,2,5375,0.15385843813419342
2008-09-01,2,5375,0.3354026973247528
2008-10-01,2,5375,0.5236358642578125
2008-11-01,2,5375,0.6744703650474548
2008-12-01,2,5375,0.6135254502296448
2009-01-01,2,5375,0.4966086447238922
2009-02-01,2,5375,0.35248279571533203
2009-03-01,2,5375,0.4475196599960327
2009-04-01,2,5375,0.8176684379577637
2009-05-01,2,5375,0.3150642216205597
2009-06-01,2,5375,0.030316848307847977
2009-07-01,2,5375,0.10176806896924973
2009-08-01,2,5375,0.273705393075943
2009-09-01,2,5375,0.21389839053153992
2009-10-01,2,5375,0.2023419737815857
2009-11-01,2,5375,0.22821640968322754
2009-12-01,2,5375,0.28179365396499634
2010-01-01,2,5375,0.3990490436553955
2010-02-01,2,5375,0.4807426929473877
2010-03-01,2,5375,0.4136330485343933
2010-04-01,2,5375,-0.031032955273985863
2010-05-01,2,5375,0.24289700388908386
2010-06-01,2,5375,0.31087467074394226
2010-07-01,2,5375,0.3170105516910553
2010-08-01,2,5375,0.04445278272032738
2010-09-01,2,5375,-0.06058027222752571
2010-10-01,2,5375,-0.49486690759658813
2010-11-01,2,5375,-0.34056389331817627
2010-12-01,2,5375,-0.4482473134994507
2011-01-01,2,5375,-0.5956708192825317
2011-02-01,2,5375,-0.5749257206916809
2011-03-01,2,5375,-0.7729135155677795
2011-04-01,2,5375,-0.9200201034545898
2011-05-01,2,5375,-1.071399450302124
2011-06-01,2,5375,-1.3979233503341675
2011-07-01,2,5375,-1.9272924661636353
2011-08-01,2,5375,-1.8168710470199585
2011-09-01,2,5375,-1.8996484279632568
2011-10-01,2,5375,-2.061343193054199
2011-11-01,2,5375,-1.868293285369873
2011-12-01,2,5375,-1.4382797479629517
2012-01-01,2,5375,-1.474146842956543
2012-02-01,2,5375,-1.4612923860549927
2012-03-01,2,5375,-1.2493927478790283
2012-04-01,2,5375,-0.788739025592804
2012-05-01,2,5375,-0.9759016036987305
2012-06-01,2,5375,-1.0511322021484375
2012-07-01,2,5375,-1.299684762954712
2012-08-01,2,5375,-1.3310441970825195
2012-09-01,2,5375,-1.1861927509307861
2012-10-01,2,5375,-1.4177894592285156
2012-11-01,2,5375,-1.9927743673324585
2012-12-01,2,5375,-2.31816029548645
2013-01-01,2,5375,-2.164442777633667
2013-02-01,2,5375,-1.877472162246704
2013-03-01,2,5375,-2.176046848297119
2013-04-01,2,5375,-2.1840765476226807
2013-05-01,2,5375,-1.5215171575546265
2013-06-01,2,5375,-1.3414796590805054
2013-07-01,2,5375,-0.5902398824691772
2013-08-01,2,5375,-0.21295134723186493
2013-09-01,2,5375,-0.09444966912269592
2013-10-01,2,5375,0.12198080122470856
2013-11-01,2,5375,0.2372743934392929
2013-12-01,2,5375,0.28558284044265747
2014-01-01,2,5375,0.16577264666557312
2014-02-01,2,5375,-0.08130940794944763
2014-03-01,2,5375,-0.12303443998098373
2014-04-01,2,5375,-0.3452080190181732
2014-05-01,2,5375,-0.6462504863739014
2014-06-01,2,5375,0.15464241802692413
2014-07-01,2,5375,-0.25929582118988037
2014-08-01,2,5375,-0.6434520483016968
2014-09-01,2,5375,-0.6027294993400574
2014-10-01,2,5375,-0.6327701210975647
2014-11-01,2,5375,-0.6764596104621887
2014-12-01,2,5375,-0.6614375114440918
2015-01-01,2,5375,-0.6305971741676331
2015-02-01,2,5375,-0.7560408115386963
2015-03-01,2,5375,-0.8367177248001099
2015-04-01,2,5375,-0.3260147273540497
2015-05-01,2,5375,0.687750518321991
2015-06-01,2,5375,-0.1367112547159195
2015-07-01,2,5375,0.17866764962673187
2015-08-01,2,5375,0.2182207554578781
2015-09-01,2,5375,0.09833640605211258
2015-10-01,2,5375,-0.05120586231350899
2015-11-01,2,5375,0.30694904923439026
2015-12-01,2,5375,0.7588821053504944
2016-01-01,2,5375,0.6521570086479187
2016-02-01,2,5375,0.6623499393463135
2016-03-01,2,5375,0.7897568941116333
2016-04-01,2,5375,0.9741145372390747
2016-05-01,2,5375,0.3569496273994446
2016-06-01,2,5375,0.3443393409252167
2016-07-01,2,5375,0.3282153308391571
2016-08-01,2,5375,0.6128364205360413
2016-09-01,2,5375,0.9105110764503479
2016-10-01,2,5375,1.037649393081665
2016-11-01,2,5375,0.7088753581047058
2016-12-01,2,5375,0.3833528459072113
2017-01-01,2,5375,0.756466805934906
2017-02-01,2,5375,0.829764723777771
2017-03-01,2,5375,1.0495731830596924
2017-04-01,2,5375,1.0749876499176025
2017-05-01,2,5375,0.9604043364524841
2017-06-01,2,5375,1.0438858270645142
2017-07-01,2,5375,0.554049015045166
2017-08-01,2,5375,0.304653525352478
2017-09-01,2,5375,0.019885487854480743
2017-10-01,2,5375,0.1710532307624817
2017-11-01,2,5375,0.10899107158184052
2017-12-01,2,5375,0.01557946763932705
2018-01-01,2,5375,-0.39921101927757263
2018-02-01,2,5375,-0.40548577904701233
2018-03-01,2,5375,-0.7034664154052734
2018-04-01,2,5375,-1.4585572481155396
2018-05-01,2,5375,-1.3471533060073853
2018-06-01,2,5375,-1.136307954788208
2018-07-01,2,5375,-0.7381521463394165
2018-08-01,2,5375,-0.5589548349380493
2018-09-01,2,5375,-0.29671114683151245
2018-10-01,2,5375,0.34663069248199463
2018-11-01,2,5375,0.4185858368873596
2018-12-01,2,5375,0.7717109322547913
2019-01-01,2,5375,0.9018603563308716
2019-02-01,2,5375,0.9419066309928894
2019-03-01,2,5375,1.1559576988220215
2019-04-01,2,5375,1.241360068321228
2019-05-01,2,5375,2.118410587310791
2019-06-01,2,5375,2.189073085784912
2019-07-01,2,5375,1.925470232963562
2019-08-01,2,5375,2.276585340499878
2019-09-01,2,5375,2.0472984313964844
2019-10-01,2,5375,1.4920496940612793
2019-11-01,2,5375,1.575351357460022
2019-12-01,2,5375,1.5036262273788452
2020-01-01,2,5375,1.4699891805648804
2020-02-01,2,5375,1.4321962594985962
2020-03-01,2,5375,1.4587535858154297
2020-04-01,2,5375,1.258721113204956
2020-05-01,2,5375,0.04079073294997215
2020-06-01,2,5375,-0.2870540916919708
2020-07-01,2,5375,0.45467936992645264
2020-08-01,2,5375,-0.353687584400177
2020-09-01,2,5375,-0.5216608047485352
2020-10-01,2,5375,-0.6079058051109314
2020-11-01,2,5375,-0.6195346117019653
2020-12-01,2,5375,-0.5866631269454956
2021-01-01,2,5375,-0.5469515919685364
2021-02-01,2,5375,-0.7179045081138611
2021-03-01,2,5375,-0.4414551556110382
2021-04-01,2,5375,-0.42753714323043823
2021-05-01,2,5375,-0.21636860072612762
2021-06-01,2,5375,-0.1492002010345459
2021-07-01,2,5375,-0.9788603782653809
2021-08-01,2,5375,-0.8475072383880615
2021-09-01,2,5375,-0.5336875319480896
2021-10-01,2,5375,-0.33495211601257324
2021-11-01,2,5375,-0.3798106014728546
2021-12-01,2,5375,-0.5016632676124573
2022-01-01,2,5375,-0.7927488088607788
2022-02-01,2,5375,-0.7267240285873413
2022-03-01,2,5375,-1.3442703485488892
2022-04-01,2,5375,-1.3287568092346191
2022-05-01,2,5375,-0.9735110998153687
2022-06-01,2,5375,-0.8085219860076904
2022-07-01,2,5375,-0.8168706297874451
2022-08-01,2,5375,-1.106298804283142
2022-09-01,2,5375,-1.3933616876602173
2022-10-01,2,5375,-2.039515972137451
2022-11-01,2,5375,-1.9329438209533691
2022-12-01,2,5375,-1.76993727684021
2023-01-01,2,5375,-1.5614513158798218
2023-02-01,2,5375,-1.486804723739624
2023-03-01,2,5375,-1.6502000093460083
2023-04-01,2,5375,-1.4217534065246582
2023-05-01,2,5375,-2.030557155609131
2023-06-01,2,5375,-1.9526729583740234
2023-07-01,2,5375,-1.6008989810943604
2023-08-01,2,5375,-1.133943796157837
2023-09-01,2,5375,-0.9153829216957092
2023-10-01,2,5375,-0.7796354293823242
2023-11-01,2,5375,-0.9377707242965698
2023-12-01,2,5375,-0.6372357606887817
2024-01-01,2,5375,-0.5752916932106018
2024-02-01,2,5375,-0.5332302451133728
2024-03-01,2,5375,-0.5134162902832031
2024-04-01,2,5375,-0.39845821261405945
2024-05-01,2,5375,-0.12910059094429016
2024-06-01,2,5375,-0.15215058624744415
2024-07-01,2,5375,-0.541535496711731
2024-08-01,2,5375,-0.4823363423347473
2024-09-01,2,5375,-0.46831658482551575
2024-10-01,2,5375,-0.7148463129997253
2024-11-01,2,5375,0.028301896527409554
2024-12-01,2,5375,-0.37348589301109314
2025-01-01,2,5375,-0.6685292720794678
2025-02-01,2,5375,-0.7937336564064026
2025-03-01,2,5375,-0.8382449150085449
2025-04-01,2,5375,-0.25087687373161316
2025-05-01,2,5375,-0.3029545247554779
2025-06-01,2,5375,0.06188211590051651
2025-07-01,2,5375,0.24170732498168945
2025-08-01,2,5375,0.3411339819431305
2025-09-01,2,5375,0.669823169708252
2025-10-01,2,5375,0.9237836003303528
2025-11-01,2,5375,0.3193758726119995
2025-12-01,2,5375,0.36710691452026367
2026-01-01,2,5375,0.38947802782058716
2026-02-01,2,5375,0.42769095301628113
2026-03-01,2,5375,0.42487287521362305
1991-01-01,3,4043,
1991-02-01,3,4043,
1991-03-01,3,4043,
1991-04-01,3,4043,
1991-05-01,3,4043,
1991-06-01,3,4043,
1991-07-01,3,4043,
1991-08-01,3,4043,
1991-09-01,3,4043,
1991-10-01,3,4043,
1991-11-01,3,4043,
1991-12-01,3,4043,1.0383495092391968
1992-01-01,3,4043,1.0220822095870972
1992-02-01,3,4043,1.1474419832229614
1992-03-01,3,4043,1.105926275253296
1992-04-01,3,4043,1.2072288990020752
1992-05-01,3,4043,1.158085823059082
1992-06-01,3,4043,1.302085041999817
1992-07-01,3,4043,1.350980281829834
1992-08-01,3,4043,1.2946451902389526
1992-09-01,3,4043,0.9785539507865906
1992-10-01,3,4043,0.6196304559707642
1992-11-01,3,4043,0.9434959888458252
1992-12-01,3,4043,0.7756106853485107
1993-01-01,3,4043,0.757516622543335
1993-02-01,3,4043,0.9090661406517029
1993-03-01,3,4043,0.9856238961219788
1993-04-01,3,4043,1.1478773355484009
1993-05-01,3,4043,1.1955897808074951
1993-06-01,3,4043,0.7644216418266296
1993-07-01,3,4043,0.5159180760383606
1993-08-01,3,4043,0.47351813316345215
1993-09-01,3,4043,0.5778337717056274
1993-10-01,3,4043,0.9443961977958679
1993-11-01,3,4043,0.7148613929748535
1993-12-01,3,4043,0.513222336769104
1994-01-01,3,4043,0.3366858959197998
1994-02-01,3,4043,0.17184996604919434
1994-03-01,3,4043,0.03383951261639595
1994-04-01,3,4043,-0.03269065544009209
1994-05-01,3,4043,-0.06788574904203415
1994-06-01,3,4043,-0.26041334867477417
1994-07-01,3,4043,0.027328427881002426
1994-08-01,3,4043,-0.04701489210128784
1994-09-01,3,4043,-0.22302043437957764
1994-10-01,3,4043,-0.16480520367622375
1994-11-01,3,4043,0.20438258349895477
1994-12-01,3,4043,0.11387171596288681
1995-01-01,3,4043,0.24744698405265808
1995-02-01,3,4043,-0.015399901196360588
1995-03-01,3,4043,0.04442178085446358
1995-04-01,3,4043,0.11172954738140106
1995-05-01,3,4043,0.48562121391296387
1995-06-01,3,4043,0.8964197039604187
1995-07-01,3,4043,0.7964101433753967
